player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Chacarra, Eugenio",26745,0.32795,0.3250239829586249,0.6172839506172839,0.56525,0.5912669753086419,1.7691287041132242,1.691283365653898,0.618657278562384,1.616403838848818,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4347499999999999,0.4087330246913581,2.3001725129384707,2.446584786622316,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3922998974902316,2.549070255683409,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0087090630286249,114.82291455615784,0.0064795315143124,154.33214543229278,0.043182207839983,23.157685769695306,0.0366210810724686,27.306676119722454,0.093896510664353,10.650023019222171,0.0806670862697574,12.396629731436148,0.064238909819879,15.566889332398736,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1887853657994625,5.297020750338516,0.1697380617107352,5.891430536682947,0.1895683119346087,5.2751432441142825,0.1704420133059282,5.867098027087306,0.1566969435260852,6.381745409306792,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.402,0.397,-0.031,0.107,0.874,0.005,7.134,-0.1157568422131668,-0.044150046712909,0.054285847577935,2.88516569133969,2.25,unibet,0.4444444444444444,0.3827160493827161,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.061728395061728336,-0.13888888888888884,-0.11732523064697886,False,False,False,False
"Burns, Sam",19483,0.48015,0.445258449803984,0.7142857142857143,0.60705,0.6606678571428571,1.6473107651758505,1.5136198759912858,0.7548526817534438,1.324761803425146,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39295,0.3393321428571428,2.544853034737244,2.946965152137076,0.2857142857142857,0.2857142857142857,3.5,0.2820316288598412,3.5457016081588537,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.015918979344217,62.81809771700421,0.0156678230054418,63.82507637804379,0.0707287031501557,14.13853153615752,0.0748267229074492,13.36420948485033,0.1299841536269361,7.693245461828153,0.1412871464776001,7.077784674195693,0.2021735488470117,4.9462454693156594,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2380862767231378,4.200158084553797,0.2610699114570734,3.830391615865797,0.2389144888709159,4.18559797158344,0.2619780749810866,3.8171133216861537,0.2906698058600927,3.44032981699285,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.582,0.361,0.075,0.623,1.641,-0.007,8.287,-0.1394081800307474,-0.044150046712909,-0.0937161492864795,2.92401071140679,3.0,betmgm,0.3333333333333333,0.2857142857142857,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.047619047619047616,-0.1428571428571429,-0.1539051134204764,False,False,False,False
"Bradley, Keegan",13872,0.3253,0.3057555637889064,0.6578947368421053,0.5582,0.6080473684210527,1.7914725904693658,1.6446087129638445,0.6605243689537738,1.513948685320926,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4417999999999999,0.3919526315789473,2.2634676324128566,2.551328705133542,0.3421052631578947,0.3421052631578947,2.923076923076924,0.3108370311502377,3.2171199045993566,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086552581197411,115.5367045286812,0.0082276290598705,121.54169721595731,0.0430752525582161,23.215185996843594,0.0444235260506328,22.51059492351475,0.0909826536491992,10.9911061052988,0.0937753937761665,10.663778201634749,0.0929382049869091,10.759837680756323,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1848645542558711,5.409365813934777,0.191752375922115,5.215059240810526,0.1840090925260169,5.434514057280135,0.1908650407600539,5.239304149245174,0.1975868297838411,5.0610660695047045,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.412,0.226,0.3,0.122,1.06,-0.004,6.133,-0.1024032143514628,-0.044150046712909,-0.0354830622015095,2.91101806129076,2.5,betmgm,0.4,0.3421052631578947,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05789473684210533,-0.14473684210526327,-0.22290742212440573,False,False,False,False
"Coody, Pierceson",28309,0.2021,0.1847286883070394,0.53475935828877,0.5054,0.5200796791443849,1.9786307874950533,1.9227822968302888,0.5396213624384288,1.853151245683126,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4946,0.4799203208556151,2.021835826930853,2.083679220369691,0.46524064171123,0.46524064171123,2.1494252873563213,0.4916981021113653,2.033768273064249,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059035119322454,169.3906968389295,0.0040684226327893,245.79550608644072,0.0300847492787707,33.23943273496543,0.0233810750362107,42.76963306654115,0.0655354998553457,15.258905512390468,0.0537203503365232,18.61491955535745,0.0409934623041344,24.39413369334121,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1440061550387404,6.944147628488385,0.1230905020624197,8.124103673676592,0.143645610429595,6.961577155120447,0.1227823234505842,8.144494841738897,0.1085255195621233,9.214422598802388,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.158,0.464,-0.15,0.142,0.615,-0.018,12.178,-0.1928196234067894,-0.044150046712909,0.020590764916819,2.9321350366033,1.83,bet365,0.5464480874316939,0.46524064171123,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.08120744572046396,-0.14860962566844904,-0.10019247313620144,False,False,False,False
"Theegala, Sahith",23014,0.1991,0.2103273991336335,0.5747126436781609,0.51295,0.5438313218390805,1.9495077492933035,1.838805452797917,0.5735434989089176,1.7435469182413423,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48705,0.4561686781609195,2.053177291859152,2.1921715538023783,0.4252873563218391,0.4252873563218391,2.351351351351352,0.405346739434783,2.467023668167169,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005696044039322,175.5604403857496,0.0044063553529943,226.9449283795178,0.0330632788975194,30.24503416916172,0.0272937558508761,36.63841669368123,0.0718390035822885,13.92001489628879,0.0615474024090448,16.247639394331976,0.0478615957873505,20.893578317843986,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1470791018292573,6.799062460694722,0.1347881152669431,7.419051731820233,0.147663200692435,6.772167983022946,0.1353234026321643,7.389704814903279,0.1166712871806631,8.57108911853797,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.285,0.061,0.191,0.08,0.616,-0.032,4.811,-0.079923208171282,-0.044150046712909,0.107136111432036,2.94097535581545,2.0,betway,0.5,0.4252873563218391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07471264367816088,-0.14942528735632177,-0.18930652113043406,False,False,False,False
"Kim, Michael",17543,0.17445,0.1826437660633365,0.5747126436781609,0.51145,0.5430813218390804,1.955225339720403,1.8413448590233568,0.593668389707798,1.6844420510450242,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48855,0.4569186781609196,2.0468734008801555,2.1885732577730512,0.4252873563218391,0.4252873563218391,2.351351351351352,0.4142892989485641,2.4137722179595915,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005696044039322,175.5604403857496,0.0041396886863276,241.5640585010038,0.033168161517928,30.149394908713308,0.0269413988806571,37.11759750968096,0.0665231177925347,15.0323681929445,0.0587709643519228,17.01520488947503,0.0557158654169402,17.948209051706726,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1432382150990143,6.981377136742061,0.1327739735549611,7.531596541290939,0.14205554006032,7.039500181234586,0.1316776986243977,7.594300405055198,0.1114322621364667,8.97406173784159,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.289,-0.104,0.124,0.291,0.6,-0.026,-1.714,0.0221128319111845,-0.044150046712909,0.0409499260393179,2.89161212915151,2.0,betway,0.5,0.4252873563218391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07471264367816088,-0.14942528735632177,-0.17142140210287188,False,False,False,False
"Cole, Eric",21756,0.08965,0.1033350542972972,0.5747126436781609,0.47865,0.5266813218390805,2.0892092343048154,1.8986813439826808,0.6077903964806796,1.6453040485508692,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52135,0.4733186781609195,1.9180972475304496,2.112741470261646,0.4252873563218391,0.4252873563218391,2.351351351351352,0.3927751850781038,2.54598568848271,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037128266156429,269.33657386175565,0.0034397466411547,290.7190861197527,0.0248102524243314,40.30591800909282,0.0238123021380916,41.99509960023295,0.0534450352363445,18.71081187574865,0.0533299556893603,18.751187528166405,0.0648534446659913,15.419381424536612,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1228060988058037,8.142918061270917,0.1231654868150268,8.119157613543363,0.1224284681018694,8.168034898287926,0.1227867509872573,8.144201161441098,0.1069434097407173,9.350739820475942,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.164,-0.293,0.286,0.441,0.599,-0.044,-2.209,0.0252676951012877,-0.044150046712909,0.0668289356140693,2.92646313214558,2.0,betway,0.5,0.4252873563218391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07471264367816088,-0.14942528735632177,-0.2144496298437924,False,False,False,False
"Kitayama, Kurt",21891,0.4501,0.4428024533095183,0.6756756756756757,0.60615,0.6409128378378378,1.6497566608925185,1.5602745661540602,0.6688274785496415,1.4951538805919116,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39385,0.3590871621621622,2.539037704709915,2.7848391849453096,0.3243243243243243,0.3243243243243243,3.083333333333333,0.328714075685156,3.0421575282885205,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0164884284135327,60.64859396661817,0.0135942142067663,73.56070639980496,0.0745639310257842,13.411310083077566,0.0658852498443014,15.177904043214188,0.136149600304242,7.344861812046337,0.1264965957870415,7.9053510790401935,0.104198590683098,9.597058784041783,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2438553305265163,4.10079204682902,0.2367922079346391,4.223111937348994,0.2423491087150559,4.126278843367889,0.2353296129296215,4.249358963162292,0.2420141413868266,4.131989950131204,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.599,0.475,0.006,0.013,1.092,-0.002,10.163,-0.1627033776524644,-0.044150046712909,0.0559014670520508,2.9665030285595,2.6,betmgm,0.3846153846153846,0.3243243243243243,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.060291060291060294,-0.15675675675675682,-0.1453434032185944,False,False,False,False
"Schauffele, Xander",19895,0.5397,0.5168180960959137,0.7751937984496123,0.6396,0.7073968992248061,1.5634771732332708,1.4136335642633435,0.781479714472245,1.2796237464402105,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3604,0.2926031007751939,2.7746947835738065,3.417598779201923,0.2248062015503876,0.2248062015503876,4.448275862068964,0.2141417626772063,4.669803720199049,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0183800741529882,54.40674459071319,0.0257733704098274,38.79973725200864,0.0831757299485156,12.02273789023532,0.1103662722614153,9.060739114494904,0.1520126494822548,6.57839991215162,0.1969011964666239,5.078689301766162,0.2406606794411026,4.155228026125191,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.274323567598661,3.645330252714608,0.3339782943836535,2.994206560176219,0.2749692126473614,3.636770787435268,0.3347643421666776,2.987175974381717,0.4240759300482206,2.358068282456617,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.609,0.683,0.155,0.185,1.632,0.001,12.463,-0.2038528681537065,0.0026983109381757,-0.0131576631781223,2.94170795951541,3.75,bet365,0.26666666666666666,0.2248062015503876,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.041860465116279055,-0.15697674418604657,-0.1969683899604764,False,False,False,False
"Thorbjornsen, Michael",26649,0.2747,0.2715359333067197,0.5988023952095809,0.53965,0.5692261976047904,1.8530529046604285,1.7567708657961183,0.5898890772122748,1.695233966232849,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46035,0.4307738023952095,2.1722602367763657,2.3214039350576825,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3848975190799069,2.598094169041381,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0083866925553115,119.23651587378907,0.006301679610989,158.6878517683069,0.0426476285304135,23.44796262907945,0.0369542011699686,27.060522710274768,0.0873345638286304,11.450220349897425,0.0787174663826246,12.70366090213404,0.0616550717803988,16.21926584664064,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1740949539565555,5.743991869227552,0.1643637529361162,6.084066481425944,0.1745475303021509,5.72909853418692,0.1647910321016613,6.0682913824041655,0.1624005188750858,6.157615794129163,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.271,0.437,0.166,-0.002,0.871,0.009,9.192,-0.1501174671663243,-0.044150046712909,0.0702759117949878,2.94571819431066,2.1,bet365,0.47619047619047616,0.4011976047904191,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07499287140005706,-0.15748502994011987,-0.19171520993219554,False,False,False,False
"Reitan, Kristoffer",21407,0.26855,0.2430446862852096,0.6289308176100629,0.53155,0.5802404088050315,1.881290565327815,1.723423575513186,0.6390249402331708,1.5648841493340069,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46845,0.4197595911949685,2.1346995410395984,2.382316023210351,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3844514616664721,2.6011085916160264,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007373437527318,135.62195330130243,0.007386718763659,135.37810657145528,0.0391851963026562,25.51984153087456,0.0410722377015926,24.34734643058472,0.0831683538199908,12.02380417633845,0.0865532764215949,11.553577650013734,0.0917020111232354,10.904886247872271,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1646809876319344,6.0723463854553845,0.1751394400317882,5.709736195448025,0.1640430412053025,6.0959611127209214,0.1744609793209482,5.731940769175346,0.2004736198660796,4.988187476576819,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.207,0.562,-0.061,0.203,0.911,0.007,8.609,-0.1396331477390936,-0.044150046712909,-0.0466724830261779,3.00142390328013,2.25,bet365,0.4444444444444444,0.3710691823899371,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07337526205450734,-0.16509433962264164,-0.13498421125043786,False,False,False,False
"Hojgaard, Nicolai",23602,0.3848,0.3653101128372887,0.6802721088435374,0.58055,0.6304110544217687,1.722504521574369,1.5862666001585728,0.6803420224585924,1.469848939194202,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41945,0.3695889455782313,2.3840743831207534,2.7057086310724867,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3129459174922602,3.195440311263149,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0120433448489229,83.03341077951697,0.0116050057577948,86.16971166328992,0.0557126272334531,17.949252254963497,0.0589155563415943,16.9734457602669,0.1108938854806916,9.017629742751824,0.1168984284305813,8.554434934887404,0.1158758190892785,8.629928209866916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2131871074749752,4.690715174309423,0.2272764538996891,4.399927853685014,0.2139613034236036,4.67374232629433,0.2281018157703567,4.384007188293309,0.2455018463258119,4.0732891217155,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.517,0.325,0.099,0.093,1.033,-0.057,17.008,-0.2715895819332084,-0.044150046712909,0.0493828668312748,2.96330983518822,2.6,betmgm,0.3846153846153846,0.3197278911564626,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06488749345892197,-0.16870748299319716,-0.18634061452012352,False,False,False,False
"Woodland, Gary",12577,0.2645,0.2225633853083721,0.5649717514124294,0.52585,0.5454108757062147,1.9016829894456595,1.8334801239619016,0.5564456946894027,1.797120562785881,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4741499999999999,0.4545891242937853,2.109037224507013,2.199788658722364,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4719622470177964,2.1188135413769498,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007958618075289,125.64995462025406,0.0054626423709778,183.06159036016115,0.0379123664154028,26.376617830791083,0.0305728967719149,32.708709529893966,0.076495705976082,13.0726292049997,0.0654447493093123,15.28006464313413,0.0480011123676278,20.832850546072034,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1561550618652773,6.403891030203998,0.1411312991435941,7.085600473234141,0.1570399136081723,6.367807884147742,0.1419310188230752,7.0456761903932685,0.1378066660763239,7.25654301400886,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.258,0.58,-0.228,0.004,0.614,0.002,10.803,-0.1653540508550029,-0.0251199020876684,-0.120726072508721,2.9550645236152,1.91,bet365,0.5235602094240838,0.4350282485875706,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.08853196083651316,-0.16909604519774019,-0.0985521081960089,False,False,False,False
"Mitchell, Keith",17365,0.32165,0.2972062861891306,0.6060606060606061,0.5604,0.583230303030303,1.7844396859386151,1.7145885507050598,0.6021945038045889,1.66059303710367,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4396,0.416769696969697,2.2747952684258417,2.399406692163392,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3977896212876305,2.5138916313679487,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0090325221736959,110.7110484502484,0.0066662610868479,150.00912610112448,0.0457012198078028,21.88125402791251,0.0380792712194377,26.26100678863692,0.0905063387797414,11.048949868954768,0.0799594047979811,12.506346220641811,0.0634661117231228,15.756440293090572,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1825957140364166,5.4765798051566605,0.1671822651223593,5.981495700325081,0.1830023506020586,5.464410684945327,0.167554576282478,5.968204642254076,0.1629975477194644,6.135061625105569,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.335,0.524,0.013,0.051,0.923,-0.012,9.731,-0.1535893136474686,-0.044150046712909,-0.0343864005523856,2.94321800965719,2.1,betway,0.47619047619047616,0.3939393939393939,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.08225108225108224,-0.17272727272727273,-0.1646417952959759,False,False,False,False
"Fitzpatrick, Alex",25362,0.47225,0.4715828988725403,0.7246376811594204,0.61985,0.6722438405797102,1.6132935387593772,1.4875554666854944,0.7217158149560665,1.3855869294770458,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38015,0.3277561594202898,2.630540576088386,3.051048687441066,0.2753623188405796,0.2753623188405796,3.631578947368423,0.270671543283436,3.694514716505833,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0161465404344507,61.932771546923554,0.0144816035505587,69.05312636882809,0.0705068349853756,14.183022117038975,0.0711474425648378,14.055318981967384,0.1355539877307783,7.377134503678965,0.1399908973461676,7.143321594169177,0.1327294249528745,7.534124406513848,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2520739773091656,3.967089386515738,0.2628714367065308,3.804140961562128,0.2525875994289649,3.9590225421229737,0.2634070595661261,3.7964054632672384,0.2847931781879585,3.511320061676539,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.635,0.436,0.085,0.055,1.212,0.055,0.206,-0.0083370514775687,-0.044150046712909,0.011870531779713,2.88301510769897,3.0,betmgm,0.3333333333333333,0.2753623188405796,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.057971014492753714,-0.1739130434782612,-0.18798537014969197,False,False,False,False
"Aberg, Ludvig",23950,0.5923,0.571100057560572,0.7575757575757576,0.6515,0.7045378787878788,1.5349194167306217,1.4193701007537716,0.76681162902208,1.304101244885014,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3485,0.2954621212121212,2.869440459110473,3.384528601830722,0.2424242424242424,0.2424242424242424,4.125,0.2344258130631495,4.265741843585374,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0244524267944462,40.895736378490064,0.0256178800638897,39.03523622977576,0.1013343284405261,9.868324144338784,0.110044952219301,9.087195549025896,0.1785652073860084,5.600195103171904,0.1956152124962382,5.112076853528099,0.2169437755378091,4.609489244487309,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2996591117906687,3.337125288880135,0.3299038726896514,3.031185999264472,0.3005744411243795,3.326962852394339,0.3309115867223505,3.0219552295067995,0.3838131051216099,2.6054347458593248,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.743,0.597,0.122,0.222,1.683,0.015,11.781,-0.1937857410026316,-0.044150046712909,0.0019306699824028,2.97282993456184,3.4,williamhill,0.29411764705882354,0.2424242424242424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.051693404634581136,-0.17575757575757578,-0.20295223558529174,False,False,False,False
"DeChambeau, Bryson",19841,0.3679,0.3056778499658177,0.6578947368421053,0.5444,0.6011473684210527,1.836884643644379,1.663485615227022,0.6640363274867404,1.5059417062087892,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4556,0.3988526315789473,2.194907813871817,2.507191681401916,0.3421052631578947,0.3421052631578947,2.923076923076924,0.3532655058929022,2.8307320791834263,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0101727571813895,98.30176639126272,0.0118447119240281,84.42586079036697,0.0493098984102341,20.27990387813196,0.0570908492772671,17.515941918176853,0.094851257226541,10.542822828501023,0.1100347267836185,9.088040014553618,0.1237671388100285,8.07968908075762,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1896111037828438,5.27395273825984,0.2128874109650824,4.697318622396225,0.1892002151670662,5.285406251345893,0.2124260824254411,4.707519851527589,0.271607071694264,3.681789261826199,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.253,0.869,-0.047,0.162,1.237,-0.017,19.305,-0.3062143852479179,-0.0547225501558143,-0.144322920007999,3.02362359989184,2.4,betmgm,0.4166666666666667,0.3421052631578947,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.074561403508772,-0.1789473684210528,-0.1521627858570348,False,False,False,False
"Hovland, Viktor",18841,0.5960500000000001,0.6143497259156142,0.78125,0.66985,0.7255499999999999,1.4928715384041205,1.3782647646612916,0.7882659958987042,1.2686073041370982,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33015,0.2744500000000001,3.028926245645918,3.643650938240115,0.21875,0.21875,4.571428571428571,0.2057589952575913,4.860054836232516,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0259937546308694,38.47077939300196,0.0278468773154347,35.91066921696565,0.1066427321845337,9.377104088721284,0.1168844983072738,8.555454439913259,0.1844546822084342,5.421385827820829,0.2055431451265836,4.865158599106532,0.2275845805362432,4.393970793819874,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3146812879461459,3.177818441403921,0.3493706083721,2.862290003900219,0.3143821791044086,3.18084187484397,0.3490385268597568,2.865013237927739,0.3983587951586747,2.510299790423051,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.804,0.463,0.183,0.198,1.647,0.054,2.238,-0.0450650651543789,-0.044150046712909,0.125068673833488,2.89783981406528,3.75,skybet,0.26666666666666666,0.21875,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04791666666666666,-0.1796875,-0.2284037677840326,False,False,False,False
"Brennan, Michael",29197,0.26985,0.2464783042046576,0.5524861878453039,0.5319,0.542193093922652,1.880052641473961,1.8443613745892853,0.5215396195626131,1.9173998723982768,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4680999999999999,0.457806906077348,2.136295663319804,2.184327031167692,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4861149042181579,2.0571268054583687,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007851921463804,127.35736145729688,0.0056092940652353,178.27555274694754,0.0392382981033533,25.485305131379747,0.0303128398284924,32.98932088375475,0.0841165989591704,11.888260014951296,0.066964416302577,14.933304211620769,0.0369972393493351,27.02904372290605,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1660689691012644,6.021594554430132,0.1406362222804947,7.110543669222927,0.1662220838429949,6.01604778908048,0.1407658881594904,7.103993823183787,0.1329381175384531,7.522296979350142,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.22,0.781,-0.239,-0.225,0.537,-0.016,18.391,-0.2855459642829341,-0.044150046712909,0.0369520148429824,3.01495119383123,1.83,bet365,0.5464480874316939,0.4475138121546961,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.09893427527699783,-0.1810497237569061,-0.11040972528077109,False,False,False,False
"Perez, Victor",20730,0.2125,0.2383792401257085,0.6369426751592356,0.5367,0.5868213375796179,1.863238308179616,1.7040961804909207,0.6460440678762989,1.5478820249634655,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4633,0.4131786624203821,2.1584286639326566,2.420260509441714,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3751585702518649,2.665539532599893,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053861327792265,185.66196582766068,0.0052180663896132,191.64186986783704,0.0318589167269966,31.38838676057744,0.0332015846862496,30.119044300139937,0.0717867760263204,13.930142226102374,0.0758420385061857,13.185299600279592,0.0809551504063419,12.3525185856694,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1541539217221957,6.48702276807542,0.1665983639521518,6.002459905832007,0.1538918690897925,6.4980691047200265,0.1663151564972912,6.012681111335074,0.1865834817225341,5.359531244502593,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.173,0.413,-0.052,0.193,0.728,0.036,1.113,-0.0223653681516898,-0.044150046712909,0.151616396382615,2.83683716269699,2.25,betway,0.4444444444444444,0.3630573248407643,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.08138711960368011,-0.18312101910828038,-0.15589321693330394,False,False,False,False
