player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Vilips, Karl",24304,-0.103,-0.1007114909816075,0.4291845493562232,0.4276,0.4283922746781116,2.3386342376052385,2.334309134662587,0.4361511216997698,2.2927832814066744,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5724,0.5716077253218884,1.747030048916841,1.7494515131629331,0.5708154506437768,0.5708154506437768,1.7518796992481205,0.5799970133542741,1.724146809337412,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025767257020541,388.089426516304,0.0022300295176937,448.42455764181966,0.0182474170535551,54.80227678608192,0.0155120716220156,64.46592204878294,0.0431492027698141,23.17539921501328,0.0375367471326778,26.64056095392038,0.0327417414675771,30.54205290180612,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0990909752208039,10.091736384385207,0.0878654909866553,11.381032402719702,0.0991473867659744,10.08599452409553,0.0879155119709344,11.374556976141,0.0712584845049839,14.033416609218772,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.07,-0.288,-0.032,0.107,-0.282,-0.055,2.239,0.0082618559020958,-0.050197035082423,0.0198608759115203,2.6483495688649,,,,0.5708154506437768,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Dumont De Chassart, Adrien",22002,-0.09105,-0.09899550045536,0.4807692307692307,0.4351,0.4579346153846153,2.2983222247759136,2.1837178636520163,0.502902447892757,1.988457213103978,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5649,0.5420653846153847,1.7702248185519562,1.8447959017149504,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.4932603063936508,2.027327127356445,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030122483877825,331.97793517159164,0.0030227908605579,330.82010834697,0.0179467282181848,55.72046268504437,0.01873657178105,53.3715565304955,0.0425910066291903,23.479135130716458,0.04383684320156,22.811861597835406,0.0517965931740543,19.306289057267843,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0987362539488408,10.127992100228347,0.1011938318945004,9.8820252309701,0.0987743598717567,10.124084846496052,0.1012328862864133,9.878212868205177,0.0940631384379139,10.631157078179422,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.069,-0.388,0.192,0.247,-0.018,-0.078,5.698,-0.0153391049982467,-0.0442089187528619,-0.0210057200894611,2.63205502180967,,,,0.5192307692307693,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Chatfield, Davis",30620,-0.1013,-0.0788348237480167,0.4219409282700421,0.4363,0.4291204641350211,2.2920009168003666,2.330347964214901,0.4287729603831584,2.3322366202998994,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5637,0.570879535864979,1.7739932588256164,1.7516830384974844,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.585972200296404,1.7065656007130836,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021478204910462,465.58825757029547,0.0014989102455231,667.1513541166013,0.0147637325052279,67.73354906328018,0.0115398457499684,86.6562709473597,0.0356752620913617,28.0306279863922,0.0292926196912945,34.13829184752605,0.0234892450498916,42.572675191389855,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0961023520695031,10.405572584495951,0.0800916944270346,12.485689148592332,0.0957912292363471,10.439369115231674,0.0798324046766196,12.526241744198249,0.0576397565848372,17.349136416427225,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.015,-0.405,-0.024,0.106,-0.338,0.091,-20.566,-0.0088400671155202,-0.0436769370320709,0.127665149075694,2.50707552394628,,,,0.5780590717299579,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lebioda, Hank",21943,-0.1212999999999999,-0.1120908036894081,0.381679389312977,0.42275,0.4022146946564885,2.3654642223536366,2.486234375037069,0.3573484052532129,2.7983894297538887,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57725,0.5977853053435115,1.7323516673884798,1.6728413881391075,0.6183206106870229,0.6183206106870229,1.6172839506172838,0.6286256781476364,1.5907717975293147,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022425113748764,445.9286187812981,0.0015212556874382,657.3516919328604,0.0166481209280039,60.06683903394121,0.0117368150936315,85.20198980919477,0.0411213948985168,24.31824120917811,0.0300602243575353,33.2665514437295,0.0150207197646478,66.57470585088453,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0930152647026587,10.750923552136232,0.0723613312219032,13.819535698333135,0.0931033337781395,10.740753949616336,0.0724298446595808,13.806463408833542,0.0469008769029422,21.321562965004325,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.008,-0.37,-0.042,-0.202,-0.622,-0.032,-4.258,0.0286846689335284,0.0584372774525463,0.0170943277230583,2.62477226456159,,,,0.6183206106870229,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Highsmith, Joe",28469,-0.16745,-0.1447142288337978,0.3831417624521073,0.41255,0.3978458812260536,2.42394861228942,2.513536138462135,0.3585738586823438,2.7888257210793705,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58745,0.6021541187739463,1.7022725338326663,1.6607044090906706,0.6168582375478927,0.6168582375478927,1.6211180124223603,0.6240718635954443,1.6023795628899749,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029635568285952,337.43236854817064,0.0020067784142976,498.3111203884468,0.0172965216239542,57.81509263776374,0.012550261773978,79.67961290444283,0.0394021879005353,25.379301335355848,0.0296631992292479,33.711805401421344,0.015728278240716,63.57975009694835,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0925600429762471,10.80379792235642,0.0735195928426949,13.60181635036574,0.0924861832946713,10.812425860562204,0.0734609267753256,13.612678792610655,0.051227530211618,19.52075370155569,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.154,-0.241,-0.021,-0.204,-0.619,-0.025,-0.063,0.0269418613109592,0.0247736792063492,0.094014505373944,2.71335757803713,,,,0.6168582375478927,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Saddier, Adrien",14792,-0.1009499999999999,-0.1293650009609602,0.4219409282700421,0.4159,0.418920464135021,2.40442414041837,2.387087969227717,0.410244209608917,2.4375724911590906,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5841000000000001,0.581079535864979,1.7120356103406948,1.720934808883654,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.5848989807567062,1.7096969440881256,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030610116073363,326.6893851703469,0.0022971724703348,435.3177712661034,0.0173464741362664,57.64860294630645,0.014316672914694,69.8486307509085,0.039048754047449,25.609011718655,0.033604671520894,29.75776743951329,0.0248934566907938,40.17119889861748,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0922565980287192,10.83933313570378,0.0811087105472711,12.32913201618694,0.0916963750522182,10.905556511154677,0.0806161824873398,12.404457382449758,0.0692896882198254,14.43216192324958,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.143,-0.054,-0.017,-0.071,-0.285,0.014,-2.281,0.0133661424859553,-0.0436769370320709,-0.137838841789761,2.67755668421189,,,,0.5780590717299579,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Streelman, Kevin",8480,-0.16155,-0.1233455766256064,0.3636363636363636,0.42405,0.3938431818181818,2.358212474943993,2.5390816603285806,0.3389559173990542,2.950236147736863,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57595,0.6061568181818182,1.7362618282837052,1.6497381040759778,0.6363636363636364,0.6363636363636364,1.5714285714285714,0.6540740588695384,1.5288788577372092,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020064974879905,498.3808880824849,0.0014782487439952,676.4761370926624,0.0147143738221442,67.96075810545605,0.0105565023872625,94.72834498731277,0.0357254842477959,27.991223101802827,0.0263108157169715,38.0071834623872,0.0132513116973308,75.46422745466207,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0877589612916451,11.394847720186077,0.0676572135263679,14.780389966995486,0.0888529470722213,11.254550726237378,0.0685006149119573,14.598409098739962,0.0448463713237548,22.298348126781583,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.134,-0.229,-0.095,-0.211,-0.668,0.02,-8.412,0.027984843440273,0.0289553173122853,0.16979086582376,2.60049229004099,,,,0.6363636363636364,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Crowe, Trace",27780,-0.15105,-0.1558325497551609,0.4149377593360995,0.4031,0.4090188796680498,2.4807740014884643,2.4448749182716867,0.4093146646545001,2.443108166779447,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5969,0.5909811203319502,1.6753224995811695,1.6921014320022725,0.5850622406639004,0.5850622406639004,1.7092198581560285,0.6086917359300524,1.6428677127874045,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017266058936944,579.1709640584529,0.0016216362801805,616.6610923928567,0.0146650274005831,68.18943958878916,0.0127369316897095,78.51184448197377,0.0341704810441543,29.26502552620852,0.0308353307096673,32.43033160291304,0.0255185351065388,39.18720239328155,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0831671908771559,12.02397230750614,0.0760853101127926,13.14314154095647,0.0831234554121049,12.030298729068166,0.0760452988248527,13.15005681420486,0.066905671642805,14.946415983069178,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.189,-0.132,-0.128,-0.013,-0.461,-0.053,5.049,0.0229258260290806,-0.0420219924340693,-0.0248701636818276,2.6701104736891,,,,0.5850622406639004,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lipsky, David",15980,-0.15335,-0.1553472390314428,0.4219409282700421,0.407,0.4144704641350211,2.4570024570024573,2.412717157269456,0.4153505445261817,2.407604885027338,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.593,0.5855295358649789,1.6863406408094437,1.7078557762636872,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.567934487149883,1.760766466249286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.001359866610632,735.3662426752192,0.0010965999719826,911.9095618723798,0.0133374425152195,74.97689297321341,0.0113086451994086,88.42792238740421,0.0325695102294753,30.703562717225047,0.0281750913988239,35.49234271665005,0.021897080516606,45.66818847113575,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0823605981145412,12.141728240113933,0.0727000500932716,13.755148706459403,0.0825424408683269,12.11497975441768,0.0728605634651019,13.724845821141235,0.0572607919934288,17.46395684004437,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.124,-0.369,0.093,-0.022,-0.421,0.019,-9.349,0.0031293312318104,-0.0073536656007097,-0.0097124443729417,2.5870512334769,,,,0.5780590717299579,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Rodgers, Patrick",16283,-0.17835,-0.1695458969763033,0.4651162790697674,0.4069,0.4360081395348837,2.457606291472106,2.293535164427804,0.4796897498764897,2.08468077597547,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5931,0.5639918604651163,1.686056314280897,1.7730752340562397,0.5348837209302326,0.5348837209302326,1.869565217391304,0.5283548330359367,1.8926674603390707,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018660742529611,535.8843563771168,0.0019997037931472,500.0740626821296,0.014172245404923,70.56044906282983,0.0148193667500805,67.47926661539445,0.0331193524195079,30.1938270813224,0.0345961234199511,28.904972613877074,0.0391896292118284,25.516954870758862,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0818061988882676,12.224012527043556,0.0845910649970993,11.82157950173922,0.0820110905825442,12.193472771752724,0.0848029316632379,11.792045161494109,0.0845266482693892,11.83058858329467,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.304,-0.143,0.069,0.177,-0.202,-0.049,4.76,-0.0003783784262592,0.0556307727514746,0.0303020111437446,2.64344709289982,,,,0.5348837209302326,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Griffin, Lanto",15330,-0.1519,-0.1450465436419077,0.390625,0.41185,0.4012375,2.428068471530897,2.492289479423035,0.3729723497589328,2.68116390034366,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58815,0.5987625,1.7002465357476837,1.6701112711634414,0.609375,0.609375,1.641025641025641,0.6175375617255249,1.619334696347535,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020064974879905,498.3808880824849,0.0014282487439952,700.1581511653771,0.0138280491356796,72.31678092752544,0.0105244412345064,95.01692087189416,0.032869359574965,30.423470762163824,0.0259840553887331,38.48513963811848,0.0160075835466496,62.47039080481933,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0818061988882676,12.224012527043556,0.0671940759676103,14.882264330594142,0.0821357819491844,12.174961706929116,0.0674647893063773,14.82254684675154,0.0485537324607728,20.595738974504428,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.108,-0.306,-0.027,-0.133,-0.574,-0.005,-5.345,0.020080729071023,0.0651178648643585,0.0079474510388604,2.59768519929674,,,,0.609375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Svensson, Adam",13997,-0.14615,-0.1473888785361234,0.3508771929824561,0.4108,0.3808385964912281,2.4342745861733204,2.625784280304776,0.3200341066774491,3.1246669624742966,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5892,0.6191614035087719,1.697216564833673,1.615087753101252,0.6491228070175439,0.6491228070175439,1.5405405405405406,0.6478977711702364,1.5434533725803603,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016803392313136,595.1179270022812,0.0011401696156568,877.0624881315691,0.0124089991011983,80.58667680163093,0.0089694102648848,111.49005012235722,0.0327194154594807,30.562893192220592,0.02379194738823,42.03102771212015,0.0109802727103786,91.0724192719537,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0809999955154162,12.345679695867096,0.0622489119916223,16.064537804846818,0.0814660629880609,12.275050043188568,0.0626070872347468,15.972632559161784,0.0386990381835905,25.84043549754235,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.023,-0.436,0.036,-0.281,-0.703,0.012,-8.877,0.0236700270756625,0.0363565708385522,-0.0271185489280863,2.62391092656177,,,,0.6491228070175439,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Wu, Dylan",25002,-0.1498,-0.1461888947450658,0.3773584905660377,0.4084,0.3928792452830189,2.4485798237022527,2.545311344404637,0.3609423156119186,2.770525806331861,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5916,0.6071207547169811,1.690331304935767,1.647118785234357,0.6226415094339622,0.6226415094339622,1.6060606060606062,0.6339259682694912,1.5774712664474495,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016341881025463,611.9246605955899,0.0011337607179398,882.020327725885,0.0134354584971316,74.42991247477642,0.009535199486661,104.874575660312,0.0343709054494063,29.094374644042773,0.02566130959931,38.96917248630544,0.0143246474488089,69.80974600412576,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0808992364775208,12.361056093253314,0.0646919753261175,15.457867764261614,0.0805172334051542,12.419701444138123,0.0643865023153937,15.531205517292356,0.0444813982562465,22.48130767471026,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.092,-0.328,-0.049,-0.123,-0.591,-0.007,-4.604,0.0212285499282926,0.0632506539097151,-0.0083714121669041,2.57784635648445,,,,0.6226415094339622,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Nyholm, Pontus",25475,-0.2085499999999999,-0.1984023541986563,0.4115226337448559,0.39185,0.4016863168724279,2.551996937603675,2.489504765275814,0.4116283074760772,2.429376167376724,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.60815,0.598313683127572,1.6443311682972952,1.671364082420259,0.5884773662551441,0.5884773662551441,1.699300699300699,0.6061755206598087,1.649687204312576,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022425113748764,445.9286187812981,0.0019712556874382,507.2908635711119,0.014319948750667,69.83265215620392,0.0125032250367091,79.97936508892889,0.0325695102294753,30.703562717225047,0.0301831317381142,33.131088207696884,0.0270084845379155,37.02540209526234,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0806977293711385,12.391922397232271,0.0750281283385829,13.328334614549542,0.0808056880833155,12.37536643421611,0.075128502167879,13.310527578008156,0.0691419674869652,14.46299601162668,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.357,-0.03,-0.089,0.042,-0.435,-0.087,11.525,0.023717475177484,-0.0436769370320709,0.0497987256759939,2.6971680438708,,,,0.5884773662551441,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Dunlap, Nick",28270,-0.203,-0.187287395698351,0.3937007874015747,0.39775,0.3957253937007874,2.51414204902577,2.5270048774178786,0.4075347413935525,2.453778533286587,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.60225,0.6042746062992126,1.6604400166044002,1.6548767556597277,0.6062992125984252,0.6062992125984252,1.6493506493506491,0.5931818072538849,1.685823785846478,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021006159785313,476.0508394776404,0.0017586413225989,568.620779660838,0.014319948750667,69.83265215620392,0.0118821271531112,84.16001504731874,0.032869359574965,30.423470762163824,0.0281402275267802,35.5363153708806,0.0254310533424198,39.32200473709706,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0803451272182382,12.446305515003294,0.070203910931459,14.244220681328024,0.0803683703517887,12.442705950398096,0.0702242203009758,14.24010114621527,0.0491521936772495,20.344971916540487,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.083,-0.745,0.114,0.175,-0.539,-0.084,-2.999,0.0059589603767009,0.0062299396422506,0.0740260564093318,2.66108323275038,,,,0.6062992125984252,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Tosti, Alejandro",17032,-0.26675,-0.2646634803828429,0.3484320557491289,0.3719,0.3601660278745644,2.688894864210809,2.776497289045461,0.3010749488857893,3.3214321008797816,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6281,0.6398339721254356,1.5921031682853048,1.5629054466710248,0.6515679442508711,0.6515679442508711,1.5347593582887702,0.6611838525401309,1.5124386298277066,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025767257020541,388.089426516304,0.0017800295176937,561.7884366859545,0.013975485028039,71.55386721775272,0.0108376862970882,92.27061686299822,0.03301934241858,30.285279074403903,0.0262354239750427,38.11640326267567,0.0123378186837054,81.05160447208529,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0730516484003522,13.688945039536955,0.0605945301361247,16.50313976778951,0.0732944618539721,13.64359563744864,0.0607959378723635,16.448467364701646,0.0502557608304369,19.898216313429263,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.456,0.137,-0.04,-0.462,-0.821,-0.054,9.496,0.054095008221892,-0.0475561372359928,-0.0047258717161622,2.81380168485748,,,,0.6515679442508711,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Higgo, Garrick",24342,-0.2183999999999999,-0.2290868255126367,0.4484304932735426,0.38705,0.4177402466367713,2.58364552383413,2.393832071606709,0.4662488335916268,2.144777483509738,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61295,0.5822597533632287,1.6314544416347174,1.7174465420696423,0.5515695067264574,0.5515695067264574,1.8130081300813008,0.566128969842062,1.766381961126241,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020535077098622,486.9716316122701,0.0019684205215977,508.0215274266161,0.0116796185605297,85.61923446536304,0.0125853119257675,79.45770481481455,0.0271508144232399,36.83130768792118,0.0302430204317331,33.06548042240936,0.0371688517286064,26.90424787135313,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0720472683784525,13.879776742501376,0.0774612372690168,12.909682768519149,0.0718287727943952,13.92199756582824,0.0772263229043252,12.948952667847315,0.0830005578142722,12.048111799894995,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.417,-0.013,-0.066,0.208,-0.288,-0.036,5.018,0.006897127261627,0.0238588999714908,-0.0628474161868698,2.68967156811378,,,,0.5515695067264574,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Ramey, Chad",19840,-0.2281,-0.2295144723363431,0.4385964912280702,0.38315,0.4108732456140351,2.609943886206447,2.4338406325423705,0.4515517820696713,2.214585435620553,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61685,0.5891267543859648,1.6211396611818107,1.6974275782845412,0.5614035087719298,0.5614035087719298,1.78125,0.5593013834211081,1.7879447997844158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010905136780661,916.9990437656106,0.0011619235056997,860.6418538695257,0.010279177892112,97.2840445506226,0.0106519335227756,93.87966962634846,0.0282399323848603,35.41084965685363,0.0279805214473604,35.73914810277194,0.0297976784407445,33.559661434315835,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0695882713171197,14.370237700587698,0.0710422616876234,14.076128437422964,0.0695150000771936,14.385384433425015,0.070967459504691,14.090965168816538,0.0698068661501541,14.325238406333924,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.38,-0.158,0.041,0.163,-0.334,-0.006,-2.493,0.0014027208942127,0.0713899830048879,-0.025621217880044,2.60347210288002,,,,0.5614035087719298,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Van Rooyen, Erik",17550,-0.2502,-0.2335086944695977,0.4184100418410041,0.38195,0.4001800209205021,2.6181437360911115,2.498875375386757,0.4408474814456505,2.2683582011646,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61805,0.5998199790794979,1.617992071838848,1.6671668748590711,0.5815899581589958,0.5815899581589958,1.7194244604316546,0.5830484606244203,1.715123300263999,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015422432321716,648.4061522460983,0.0014877882827524,672.138644720308,0.0114856771959846,87.0649577675399,0.0110671210053997,90.35773617294802,0.0287357787400783,34.79982251552074,0.027834689213714,35.926393584711015,0.0312343860570846,32.01599667022039,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0689864501858378,14.495600183893638,0.0691347434125622,14.464507288795316,0.0694130442986879,14.406514079643996,0.0695622545318291,14.375612273211134,0.0639775967223622,15.630471465497678,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.363,-0.311,0.018,0.254,-0.402,-0.035,0.819,0.0001172107283604,0.0073617200994825,0.0815574922629606,2.63708586799594,,,,0.5815899581589958,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Springer, Hayden",21995,-0.25505,-0.2486747318241218,0.3952569169960475,0.37475,0.3850034584980237,2.66844563042028,2.597379264854404,0.4025775717898476,2.483993322216214,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62525,0.6149965415019762,1.599360255897641,1.6260254042368243,0.6047430830039525,0.6047430830039525,1.6535947712418302,0.6212994233138149,1.6095299021304668,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016803392313136,595.1179270022812,0.0015318362823234,652.8112772490293,0.0117281413542766,85.2650023386144,0.0104068418411594,96.09063107358465,0.0267059724651483,37.44480757272608,0.0246234357367736,40.61171684934927,0.0232280061282077,43.05147822333381,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0683847819343288,14.62313648905568,0.063553620594019,15.734744781701837,0.0689812009928132,14.49670324099147,0.0641079045953098,15.598700445953424,0.0560610327914903,17.837702058029027,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.384,-0.187,-0.083,0.112,-0.542,-0.052,5.361,0.0177511974947687,0.0614846264358799,0.0076295855230363,2.68523755843204,,,,0.6047430830039525,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Schenk, Adam",19477,-0.278,-0.2626523494498463,0.3134796238244514,0.36955,0.3415148119122257,2.705993776214315,2.9281306845836443,0.2893207852226515,3.4563710976742774,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.63045,0.6584851880877742,1.5861686097232135,1.5186370446751838,0.6865203761755485,0.6865203761755485,1.4566210045662102,0.7125965367334005,1.4033186360743204,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021951195130502,455.55606155148325,0.0014142264231917,707.1003508356749,0.0127504784258218,78.42842963247821,0.0084546869642336,118.27759019705344,0.0281408219490026,35.53556473269401,0.0196680378383781,50.84391275924351,0.00865905214231,115.48608133606024,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0680840055334158,14.68773748203161,0.0504851786301962,19.807793636326327,0.067857199120307,14.736829886347872,0.0503169987149495,19.87399935487197,0.0307052957062558,32.56767202526111,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.315,-0.261,-0.169,-0.226,-0.971,-0.035,-1.174,0.0480154384290011,0.124176197543665,0.0216864841503517,2.74972371601771,,,,0.6865203761755485,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
