player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Bradbury, Dan",29971,0.0516499999999999,0.0629242234487245,0.4901960784313725,0.51675,0.5034730392156863,1.935171746492501,1.9862036735031663,0.4468659998462859,2.237807307658185,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4832499999999999,0.4965269607843137,2.0693222969477496,2.013989327831062,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.556114120993625,1.7981920657099506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072549495671513,137.836933357573,0.0047691414502423,209.68134630378475,0.0017066410636019,585.9462902465635,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.039087935566508,25.583341394392686,0.0276012660636773,36.23022210984656,0.0110161268898758,90.77600594080248,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0829633466674617,12.053515680945894,0.0622530940889016,16.06345860612057,0.0274537916084048,36.42484121187307,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1697819429469566,5.889907858531343,0.1359885833292153,7.353558479090086,0.1698979202270295,5.885887235486639,0.1360814765176294,7.348538725404332,0.1045722202780875,9.562769130661216,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.148,0.175,-0.307,-0.428,-0.412,0.051,-1.711,0.1678891087711349,0.18077070142815,-0.072766112498982,2.80995551421209,,,,0.5098039215686274,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Manassero, Matteo",11460,0.02705,0.0653780213641065,0.4854368932038835,0.52565,0.5055434466019417,1.9024065442785123,1.9780693562968623,0.4529955673711434,2.2075271195329176,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47435,0.4944565533980583,2.1081479919890374,2.0224223809507444,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.4771724498764904,2.0956784077933173,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0055026955035763,181.7291179114065,0.0034430144184548,290.44316359522537,0.0010264182049857,974.261753291743,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0368763807012624,27.117628709310008,0.0250076624526033,39.98774383232684,0.0088682874571333,112.76134257416676,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0791858794393193,12.628514162885647,0.0573706239798439,17.430523334578528,0.0255439181676257,39.14826196348362,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1641767199000726,6.090997558049992,0.1282012601285615,7.8002353408787855,0.1639584227857327,6.099107218827293,0.1280307976832292,7.810620710761924,0.0775851812734586,12.88905927119478,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.385,-0.678,0.178,-0.33,-0.445,0.005,-15.189,0.0439351908127128,0.334114245148992,0.0861439501269281,2.70642471411589,,,,0.5145631067961165,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lawrence, Thriston",18105,0.0203499999999999,0.0491825178187621,0.5102040816326531,0.50795,0.5090770408163265,1.968697706467172,1.964339225348796,0.4856806803887697,2.058965983986714,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49205,0.4909229591836734,2.03231378924906,2.036979491981472,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.5169463314576581,1.934436786078456,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0068387798962503,146.22491367916365,0.0047193899481251,211.8917934292048,0.0019775181867526,505.6843505657761,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0372443069930445,26.84974109430339,0.0284881587875275,35.10230364335832,0.0139017860222449,71.9332032876817,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0777195887020303,12.866769069428646,0.0626950583925292,15.950220410340354,0.0365376187697096,27.369052326667138,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1636113615880221,6.112044972268045,0.1384763024640075,7.221452206668484,0.1629316043771498,6.137544669880165,0.1379009740502519,7.251580395912172,0.1115253808330889,8.966568798331384,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.118,0.003,-0.195,-0.258,-0.333,0.011,-3.305,0.0420836980828293,0.0395021109083208,0.113245212325316,2.80645359578588,,,,0.4897959183673469,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kobori, Kazuma",24369,0.00885,0.0652619766036761,0.5714285714285714,0.52145,0.5464392857142857,1.9177294083804777,1.8300294765462115,0.5802245170328755,1.7234707783699876,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47855,0.4535607142857143,2.0896458050360462,2.204776490783247,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4243183516187523,2.3567210708305506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052489104123191,190.5157302081216,0.0042161218728262,237.184794501602,0.0025646417856625,389.9180016446805,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0337341214547257,29.64357620346183,0.0290200104628126,34.45898137360904,0.0188975576623298,52.91689105377822,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0746872786101382,13.389161027273754,0.0665510503199801,15.026058870475518,0.0577990009022778,17.301337123296037,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1629432842225193,6.137104728013065,0.1513267713570141,6.60821605478368,0.1623831946621851,6.158272733088891,0.1508066115649702,6.63100900963604,0.1313026236471234,7.615994046604171,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.104,-0.205,-0.013,0.042,-0.072,0.11,-21.131,0.3972591037149306,0.0158910849717776,0.0794575599179708,2.65659223133023,,,,0.4285714285714286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Girrbach, Joel",15592,0.0045,0.0516629142088344,0.4784688995215311,0.513,0.4957344497607656,1.949317738791423,2.0172090127740483,0.4426674604975146,2.2590320934728263,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.487,0.5042655502392344,2.053388090349076,1.983082127116513,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.5403059540031458,1.850803221010179,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0054518516770721,183.4239189238241,0.003475925838536,287.69313456387164,0.00112212223771,891.1685076669737,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0331603284694792,30.15651672209458,0.0232356900283904,43.03724136352975,0.0091125049682463,109.73930916741654,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0741651624079639,13.483419540015989,0.0539895581159588,18.52210010410158,0.0236361501831211,42.30807437981643,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1563696006945782,6.395104902475286,0.1219295920833308,8.201454486262579,0.1564894910067278,6.390205460870263,0.1220230768578024,8.195171157381429,0.0860626345538353,11.619444433512708,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.101,-0.001,-0.147,-0.361,-0.408,0.083,-9.669,0.2895388194001358,-0.06,0.106045161344104,2.76638724144581,,,,0.5215311004784688,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Stone, Brandon",15229,-0.0351,-0.0164723864944306,0.4807692307692307,0.49395,0.4873596153846153,2.024496406518878,2.0518729259313333,0.4552334688697946,2.1966750434292406,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50605,0.5126403846153846,1.9760893192372293,1.950685178168832,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.544377324938049,1.8369611557825287,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035064174931601,285.19136752844554,0.00260320874658,384.1413030413866,0.0012887096753655,775.9699636897262,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0288036977407659,34.71776467730034,0.021489500986785,46.534351850000974,0.0099293672197863,100.71135228106834,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0654257880125278,15.284493016859315,0.0504975658159357,19.802934732438644,0.0269682691063519,37.08061485356758,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1435026718255428,6.968511368315892,0.1171115262085867,8.538869164926647,0.1444639993409395,6.922139803425827,0.1178960588662872,8.48204774286949,0.092522973859411,10.80812643916422,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.053,0.157,-0.184,-0.268,-0.348,-0.01,5.197,-0.0400478752907701,0.116240528385332,0.0841018730768986,2.77232416254526,,,,0.5192307692307693,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Du Plessis, Hennie",19421,-0.0102,-0.0235063881183319,0.5076142131979695,0.4803,0.4939571065989847,2.0820320632937745,2.0244672799329564,0.4786281638144603,2.089304549131482,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5197,0.5060428934010153,1.924187030979411,1.9761170703913964,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.4953086529540381,2.01894312573779,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040470687704014,247.09241595141395,0.003531867718534,283.1363119157469,0.0023404359942556,427.27081725558673,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0289068888401552,34.59383005655305,0.0244115264306596,40.96425526033684,0.0145189483101689,68.87551209887636,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0645967732187972,15.480649422113949,0.056502482027869,17.69833756164489,0.0358546804909278,27.89036148998804,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1377207725283971,7.261068767195644,0.125600186741499,7.961771601965256,0.1382160057712501,7.235052079677494,0.1260518352956059,7.933244269350665,0.1145648867340025,8.728677944070295,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.008,0.118,-0.055,-0.298,-0.243,-0.015,6.717,-0.0581546937349747,0.0857801504535152,-0.058899631337551,2.8067751395421,,,,0.4923857868020305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Waring, Paul",12426,-0.06265,-0.0334528754020481,0.4901960784313725,0.4791,0.4846480392156863,2.087246921310791,2.063353029588887,0.4618284388898415,2.165306238835861,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5208999999999999,0.5153519607843138,1.9197542714532545,1.940421451929863,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.521543615150625,1.9173851830420623,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045443714621334,220.052433726562,0.0034555190644,289.3921235458813,0.001754929825175,569.8233545607684,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0285458399507473,35.0313741590854,0.0235316501341038,42.49595732985696,0.0124877978899379,80.07816981132831,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0650630204275776,15.369713754883408,0.0542214287443323,18.442892840674688,0.0322353645838877,31.02182999660664,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1369026609205342,7.30445992266326,0.1197468072519941,8.35095334020563,0.1367904923055592,7.310449601761976,0.1196486949623803,8.357801147053193,0.100585666375633,9.941774370371432,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.035,-0.014,-0.106,-0.293,-0.448,-0.016,-0.032,-0.0485210354188843,0.182037030142986,0.124736883163455,2.8272811814917,,,,0.5098039215686274,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Bryant, Davis",32550,-0.0416,-0.0259135954205169,0.5263157894736842,0.47795,0.5021328947368421,2.092269065801862,1.9915046603829447,0.5413959506970929,1.84707698443702,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52205,0.4978671052631579,1.9155253328225263,2.008568128780931,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4857617197173403,2.058622487959507,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045443714621334,220.052433726562,0.0034138523977333,292.9242051191052,0.001768383642263,565.4881531929783,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0280821313359633,35.60983274511477,0.0232767865674525,42.96125657646744,0.0134253778962906,74.48579903857278,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0593777976932296,16.84131171665233,0.0533341706118865,18.74970564887964,0.0490661950955338,20.38063065727757,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1368004069636362,7.309919774330905,0.1265516347126241,7.901912940680845,0.1373074793463603,7.28292446092819,0.12702071839721,7.87273141435771,0.1068058462282038,9.362783361721386,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.065,-0.305,-0.108,0.097,-0.251,0.041,-9.971,0.1522401367231272,-0.06,0.0173119545358514,2.73182982617715,,,,0.4736842105263158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"LaCroix, Frederic",23733,-0.0547,-0.0389719639908695,0.4830917874396135,0.47845,0.4807708937198067,2.0900825582610514,2.0799928054355137,0.4543251320154853,2.2010668781711065,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52155,0.5192291062801933,1.9173617102866456,1.9259320941464453,0.5169082125603864,0.5169082125603864,1.9345794392523368,0.5270819507294427,1.897238178268244,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0046444470162489,215.3108855589125,0.0033138901747911,301.76015113809177,0.0014899484700397,671.164151048324,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0290101072334092,34.47074469439938,0.022615914006315,44.21665203187322,0.0111870362702881,89.38918010446793,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0629405559698576,15.888007097981486,0.0508289850648859,19.673814039832703,0.0286437797003173,34.91159373736284,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1347046936884055,7.423646293373913,0.1151401520482579,8.685067565143362,0.1357149522536088,7.368384863970715,0.1160036804199911,8.620416148690294,0.0953595194439061,10.486630027411538,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.056,0.062,-0.097,-0.297,-0.389,0.025,-0.937,0.0835019849669334,0.0227571864586258,0.031199890947529,2.81021288557243,,,,0.5169082125603864,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Hidalgo, Angel",24127,-0.1007,-0.0533864574597056,0.5208333333333334,0.4799,0.5003666666666666,2.083767451552407,1.9985344081007264,0.520559879319535,1.9210085904184149,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5201,0.4996333333333334,1.9227071716977504,2.001467743011541,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.517038966353853,1.9340902041716064,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037021987129387,270.10975842682967,0.003117766023136,320.74247797278474,0.0019048267959352,524.9821149796503,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0264893000454134,37.75109188561386,0.0230844780650347,43.31915138747117,0.013593826651993,73.56280358727307,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0593262506672599,16.855944691476438,0.0540314899319945,18.507725795802155,0.0449736651577164,22.2352346977534,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1322013071088543,7.564221730248109,0.1242942361061346,8.045425365872166,0.1325658360072044,7.54342166971024,0.1246369622254893,8.023302093891141,0.1163643941098681,8.593694038881234,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.163,0.075,-0.257,-0.041,-0.385,0.051,-5.277,0.1777969037105594,0.092083189170005,0.124648463553691,2.79148603496262,,,,0.4791666666666666,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Helligkilde, Marcus",20190,-0.0888,-0.0748204234650372,0.4651162790697674,0.4638,0.4644581395348837,2.1561017680034498,2.1530465608836504,0.4387167590607386,2.279374971088246,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5362,0.5355418604651163,1.864975755315181,1.8672676663062404,0.5348837209302326,0.5348837209302326,1.869565217391304,0.5369308865365371,1.8624370940000896,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042950654848344,232.825320948175,0.0032808660757505,304.7975677493169,0.0016393629984687,609.99302834947,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0264893000454134,37.75109188561386,0.0210705924830241,47.45951025371799,0.0101083631012938,98.92798566683868,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0582958451244025,17.15388117053648,0.0478509872290159,20.898210421740657,0.0281501504504892,35.52378882517202,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.127913011792081,7.817812949518158,0.1101111680625776,9.081730923349086,0.1275478652448675,7.840193938802432,0.1097968395023757,9.107730281966468,0.0859030845472851,11.64102552626678,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.008,-0.242,-0.05,-0.277,-0.561,-0.051,2.69,-0.1712507225133765,0.0814721047890476,0.13515521773424,2.83906099794239,,,,0.5348837209302326,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Winther, Jeff",15680,-0.11745,-0.0694323196133017,0.4854368932038835,0.4683,0.4768684466019417,2.135383301302584,2.097014401195502,0.5088538689653022,1.9652007403095688,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5317000000000001,0.5231315533980583,1.880759826970096,1.9115650614159871,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.5256041661652407,1.902572438296879,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039976321687244,250.148077110126,0.0028238160843622,354.1307118185986,0.0012278123220252,814.4567227917671,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0231221310736696,43.24860873826418,0.0187705099812792,53.27505757687708,0.009781280781355,102.2360999907278,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0531083777779555,18.82942092829439,0.0446939932512821,22.37437130259812,0.0401616334301323,24.899385672140586,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1224056560424643,8.169557129395107,0.1082886797389588,9.234575603014129,0.1222493589583239,8.180001993637532,0.1081504083106946,9.246382104515028,0.0825038309675413,12.120649287103038,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.003,-0.504,-0.102,0.171,-0.432,0.026,-14.353,0.1114940171116573,0.0894181720104347,0.161986850375054,2.72712134164918,,,,0.5145631067961165,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Dean, Joe",16497,-0.0863,-0.0670986847025851,0.5714285714285714,0.46625,0.5188392857142857,2.1447721179624666,1.9273791085871623,0.5822921166034903,1.717351088029492,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53375,0.4811607142857143,1.873536299765808,2.07830766375951,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4019939493216591,2.4875996310079804,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041461063133429,241.19014912420567,0.0041813864900047,239.1551229216452,0.0034520136139652,289.68599543016705,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0240370594705122,41.602426504238615,0.027603086613563,36.22783256089341,0.0248877072938263,40.1804789888405,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0554162415736711,18.04525120438897,0.0634825919869317,15.752349875787289,0.0718432936321081,13.919183676638688,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1222018164847336,8.183184413833384,0.1404653481311818,7.119193547052553,0.1226215987599925,8.155170134074844,0.1409478684825949,7.094821729237329,0.1565106278976573,6.389342458289173,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.198,0.018,0.12,0.061,0.001,0.002,1.178,0.0060736102707344,0.0135222712371339,0.0895892035424238,2.79043597363771,,,,0.4285714285714286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
