player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Johnston, Ryggs",32449,-0.62515,-0.6236084155058127,0.3690036900369003,0.4976,0.4333018450184501,2.009646302250804,2.3078600091292474,0.3569264397669725,2.801697741004764,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5024,0.5666981549815499,1.990445859872612,1.7646078273054502,0.6309963099630996,0.6309963099630996,1.5847953216374269,0.6449744055832077,1.5504491206837363,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002875755735763,347.734679814402,0.0021378778678815,467.75356769604446,0.0184443540462884,54.21713319373352,0.0137962014940436,72.48371955365653,0.0410528986818036,24.35881587195308,0.0317041333235858,31.541628651178577,0.0219871512468236,45.48110797866393,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0924811717519529,10.813011784519071,0.0741778267369673,13.481117525132868,0.0927405140076158,10.782773965624989,0.0743858414554414,13.443418538177314,0.0604038262542543,16.555242639609588,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.844,-0.473,-0.205,-0.222,-1.744,-0.074,2.942,0,-0.06,0.0227079224709366,3.00744008839083,,,,0.6309963099630996,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Senior, Jack",15115,-0.5911,-0.6045640733291833,0.4,0.51695,0.458475,1.9344230583228552,2.1811440100332624,0.401721859004079,2.4892845076420054,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48305,0.541525,2.0701790704895973,1.846636812704861,0.6,0.6,1.6666666666666667,0.5921752768006404,1.6886892093886865,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014763401010371,677.3506994069319,0.0014465033838518,691.3222680040473,0.0137850630956518,72.54228675350983,0.0118174786377729,84.62041952025506,0.035963831163554,27.805713897728623,0.0303026698506562,33.00039253730453,0.0272229098817846,36.73376594722952,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.091576498467649,10.919832235704735,0.077621229725555,12.88307340061082,0.091549076337866,10.92310310493417,0.0775979864320128,12.886932328793687,0.0654807966933732,15.27165291959866,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.737,-0.671,-0.085,-0.095,-1.587,0.013,-12.882,0,-0.06,-0.0523203666459164,2.8719706121972,,,,0.6,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Siem, Marcel",6950,-0.6141,-0.6456065817463201,0.381679389312977,0.50195,0.4418146946564885,1.9922303018228904,2.263392349993024,0.3540957522898135,2.824094876974235,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49805,0.5581853053435115,2.0078305391025,1.7915197523600022,0.6183206106870229,0.6183206106870229,1.6172839506172838,0.6299728505363449,1.5873699940380324,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023531663208618,424.95933718520666,0.0020099164937642,497.5331080184208,0.0164704160173147,60.71492055505691,0.0134345466329959,74.43496437341227,0.0389528021043778,25.672094072215984,0.0317235835918714,31.52228994255965,0.021156757910515,47.2662212343506,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0910740144903468,10.980080384026476,0.0748972280660192,13.351628969746866,0.0913500497661656,10.946901534917185,0.0751242332894406,13.311283938794732,0.0647982431403445,15.432517172327197,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.837,-0.393,-0.191,-0.364,-1.785,0.003,-6.341,0,-0.06,-0.142532908731601,3.01304735856497,,,,0.6183206106870229,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Follet-Smith, Benjamin",15211,-0.61395,-0.6367825019605956,0.2808988764044944,0.5033,0.3920994382022472,1.986886548778065,2.550373457776275,0.2496845253433719,4.005053972106509,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4967,0.6079005617977529,2.01328769881216,1.64500588228227,0.7191011235955056,0.7191011235955056,1.390625,0.7599634679881065,1.3158527246676153,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028278629497915,353.62392653212214,0.0016389314748957,610.1536368770946,0.0169130968241418,59.125777520093,0.0101172726184201,98.84086726884684,0.0386033991988586,25.90445454942129,0.0237486341232388,42.10768479613179,0.0070489006342929,141.86609400265775,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0902702082324246,11.07785192458218,0.058001239878598,17.241010745513226,0.0910916074204055,10.977959751931971,0.0585290127980478,17.085543599555695,0.0250888273066923,39.85837949999576,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.571,-0.858,-0.401,-0.453,-2.283,-0.055,-4.546,0,-0.06,-0.0991625098029778,3.01470236073153,,,,0.7191011235955056,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Naidoo, Dylan",19429,-0.66605,-0.6468183401952873,0.3558718861209964,0.49505,0.4254609430604982,2.01999798000202,2.3503920073288738,0.3358043516868312,2.977924481850053,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50495,0.5745390569395018,1.9803940984255863,1.740525709995898,0.6441281138790036,0.6441281138790036,1.5524861878453038,0.6391507606797237,1.5645760930277557,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015668074281852,638.2405278472787,0.0012334037140926,810.7645441425169,0.0143192609075249,69.83600665272357,0.0105941774114344,94.3914719533284,0.0337807633749761,29.602646597997577,0.0263780407182721,37.91032134192201,0.0173645433906425,57.5886147711137,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0849001989562242,11.778535413275224,0.0670549135529262,14.913150237837584,0.0862730300497798,11.591107898064976,0.0681391874584396,14.675842746289469,0.0530138946470694,18.862979350174545,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.918,-0.485,-0.099,-0.3,-1.801,-0.025,-5.216,0,-0.06,0.111158299023564,2.95902702377054,,,,0.6441281138790036,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Paul, Yannik",19898,-0.6537,-0.6247772557999748,0.3703703703703703,0.50305,0.4367101851851852,1.9878739687903788,2.289848127943144,0.3989616087932372,2.506506836647163,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49695,0.5632898148148149,2.012274876748164,1.7752850729757228,0.6296296296296297,0.6296296296296297,1.588235294117647,0.6298242947943371,1.5877444046939158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00174915334534,571.7051639092139,0.0012829100060033,779.4779020512188,0.0130590863125234,76.5750356547545,0.0100444307223992,99.5576581328776,0.032840509254145,30.4501977195674,0.025846512142705,38.68993984483287,0.0260187856840738,38.43376905218536,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0846495010181423,11.81341872039714,0.0681015516014972,14.68395325045742,0.0855760565884518,11.685511577252864,0.0688469768104369,14.524966038136974,0.0491007175448689,20.36630114592897,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.754,-0.964,-0.128,0.148,-1.698,-0.048,-10.234,0,-0.06,0.159613721000126,2.86404001788,,,,0.6296296296296297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Morrison, James",11061,-0.59455,-0.6056198779615063,0.4310344827586207,0.5166,0.4738172413793103,1.9357336430507164,2.1105183869817403,0.4440794015940645,2.2518495485501164,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4834,0.5261827586206896,2.068680182043856,1.900480362795148,0.5689655172413792,0.5689655172413792,1.7575757575757578,0.5310092306958947,1.8832064344521595,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0013863742211702,721.3059682802358,0.0014181871105851,705.1255737244688,0.0112813924541265,88.64153995761559,0.0112105705656876,89.20152584032762,0.0299306509248753,33.41056639596501,0.0288575666240538,34.65295646814737,0.0335500383364335,29.80622525590539,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0830455488509771,12.041584574201211,0.0777741474274865,12.857743004285052,0.0836241939599488,11.9582617499302,0.0783160624444384,12.768772698569377,0.0733892930190147,13.625965844103533,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.759,-0.738,0.071,0.003,-1.423,0.035,-19.259,0,-0.06,-0.0403493898075311,2.79527844254743,,,,0.5689655172413792,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Molinari, Edoardo",7033,-0.6138,-0.6857731352512743,0.3610108303249097,0.4824,0.4217054151624548,2.0729684908789388,2.3713235923583458,0.3568484492556298,2.8023100621172823,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5176000000000001,0.5782945848375451,1.9319938176197835,1.729222486634421,0.6389891696750902,0.6389891696750902,1.5649717514124295,0.6240314553564277,1.6024833226216626,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014763401010371,677.3506994069319,0.0012631700505185,791.6590482726166,0.0119037799572593,84.00692919312243,0.0097361029415926,102.7104998785498,0.0276729396583911,36.13638494299878,0.0232871750961508,42.94209133873397,0.0198732142721147,50.3189864662788,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0724429723838766,13.803961476083312,0.0615070415393686,16.2583010818352,0.0720669294467867,13.87599010636892,0.0611877657312252,16.343136377827918,0.0516188093301556,19.372783157472043,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.765,-0.695,-0.044,-0.149,-1.654,0.03,-16.736,0,-0.06,-0.344865676256371,2.86520243235774,,,,0.6389891696750902,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Micheluzzi, David",19224,-0.7463500000000001,-0.7572045319849281,0.3584229390681003,0.44805,0.4032364695340502,2.231893761856936,2.479934419512017,0.3738720817085756,2.674711616417179,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5519499999999999,0.5967635304659498,1.8117583114412537,1.675705616962225,0.6415770609318996,0.6415770609318996,1.558659217877095,0.6057675039598361,1.6507983565693256,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009018914819763,1108.7808455720412,0.0012176124076548,821.279410190989,0.0073271504984185,136.47870344902012,0.0077323715455055,129.32642904119848,0.0216893348801201,46.10560930185893,0.0208183347681024,48.03458159065571,0.0247555986059972,40.39490282241611,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0620346063380972,16.120034590851773,0.0567936971801301,17.607587631218006,0.0620336817097683,16.120274864203846,0.0567928506677652,17.60785007693909,0.0513412441853596,19.47751784880113,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.016,-0.791,0.07,0.032,-1.705,-0.056,-6.231,0,-0.06,-0.0392726599246402,2.92824878469991,,,,0.6415770609318996,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Forsstrom, Simon",19806,-0.7664000000000001,-0.7924597384082567,0.28328611898017,0.43735,0.360318059490085,2.286498227963873,2.775325781380984,0.2521639502144213,3.965673916313871,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.56265,0.639681940509915,1.777303830089754,1.5632768985206331,0.71671388101983,0.71671388101983,1.3952569169960474,0.7602171050591315,1.3154137066176872,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009885250408183,1011.6081623709908,0.0007109291870758,1406.6098539478246,0.0095242837564022,104.99477184599849,0.0066786994178836,149.72975087369434,0.0238202551233131,41.9810784906871,0.0171703767800307,58.23984020915634,0.0083650929084816,119.54439848313798,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0607431758408969,16.462754641266603,0.0443307801865157,22.557690069803325,0.0610501831782828,16.379967232526276,0.0445548362158703,22.44425263185687,0.0299819246673117,33.35342914426918,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.012,-0.492,-0.418,-0.45,-2.372,-0.015,-5.778,0,-0.06,-0.115298692041283,3.02417990732443,,,,0.71671388101983,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Green, Gavin",12530,-1.1062,-1.146002907817356,0.1824817518248175,0.31765,0.2500658759124087,3.1481189988981586,3.998946263064988,0.1881540689201548,5.314793380441645,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68235,0.7499341240875912,1.4655235582911994,1.3334504563539524,0.8175182481751825,0.8175182481751825,1.2232142857142858,0.8466051227638792,1.1811882223619654,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0003213071766436,3112.286536659336,0.0001939869216551,5154.98669429736,0.0018998139800725,526.3673235849113,0.0014476450852743,690.7770489964352,0.0066932415120061,149.40444001702713,0.0048627021052094,205.64697947026133,0.0035602489474894,280.8792347808022,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0238800454353879,41.87596722567776,0.0167936058706521,59.54647308637649,0.0235564744945449,42.45117410211666,0.0165660550954069,60.36440143660133,0.0085830942782983,116.50809924439756,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.382,-1.214,-0.396,-0.03,-3.021,-0.041,-11.779,0,-0.06,-0.184014539086781,3.02710864901895,,,,0.8175182481751825,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Gavins, Daniel",18241,-1.4391500000000002,-1.5016507875601102,0.1022494887525562,0.2374,0.1698247443762781,4.212299915754001,5.888423407747431,0.0970191198612045,10.307246668807128,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7626,0.8301752556237219,1.3113034356150015,1.2045649315922895,0.8977505112474438,0.8977505112474438,1.1138952164009113,0.8978982138928624,1.1137119826360635,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0004006688866562,2495.826437499363,0.0002336677766614,4279.580241176795,0.0021522415797474,464.63185611224657,0.0012864977740006,777.3041043749873,0.0049451309004579,202.219116162807,0.0030874993126628,323.88671177955354,0.001192500027129,838.5744044027286,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0149007243526371,67.11083141558937,0.0093300704541518,107.18032676323524,0.0147425884648597,67.83069353008027,0.0092310538601007,108.32999299487254,0.0025375507200457,394.0807929868615,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.545,-2.212,-0.129,-0.235,-4.121,-0.161,-12.05,0,-0.06,-0.297503937800551,3.41935883819987,,,,0.8977505112474438,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
