player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Lagergren, Joakim",14780,-0.43015,-0.4515581705089819,0.4385964912280702,0.4968,0.4676982456140351,2.0128824476650564,2.1381307485708283,0.4586211757207712,2.1804488168876963,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5032,0.5323017543859649,1.987281399046105,1.878633673025457,0.5614035087719298,0.5614035087719298,1.78125,0.5707020923948166,1.7522276741683844,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032515108889606,307.5493314185514,0.0028924221111469,345.7310038345158,0.0187975329936988,53.19847026390188,0.017788641136099,56.21564864618403,0.0434666326736701,23.006152961228796,0.0409424442228379,24.424531045515685,0.0468317393475504,21.353039924029765,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.103025975184138,9.706290071146649,0.0959160535892526,10.42578340725279,0.1027962280844814,9.72798339622117,0.0957021615578183,10.449084782644652,0.0947621227670797,10.552739541915356,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.622,-0.333,-0.142,0.094,-1.003,-0.074,3.372,-0.0165454611868592,-0.0540002511792568,-0.0852680591566661,2.93134181829693,8.5,skybet,0.11764705882352941,0.0947621227670797,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.022884936056449715,-0.1945219564798225,False,False,False
"Siem, Marcel",6950,-0.5095500000000001,-0.5141905876400433,0.3571428571428571,0.47635,0.4167464285714286,2.099296735593576,2.399540659359494,0.3305585607854759,3.0251825807318133,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52365,0.5832535714285714,1.909672491167765,1.7145201486733903,0.6428571428571428,0.6428571428571428,1.5555555555555558,0.6520303526137762,1.5336709341694408,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025816460339252,387.349770982961,0.0018324896836292,545.7056642302589,0.0182026002016726,54.93720616399127,0.0137570772172384,72.68985876934244,0.0397537051198574,25.15488800314332,0.0311104119634881,32.143579492731305,0.0186130743768098,53.72567582096524,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0933467945461615,10.712740644837927,0.075245840593649,13.289771130344748,0.0937087229150599,10.67136515035453,0.075537587133901,13.23844244888785,0.0612800569283708,16.318522699299745,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.697,-0.308,-0.145,-0.347,-1.497,-0.001,-4.958,-0.0269613568252869,0.0999288743590235,-0.0347044783773289,2.99475406367215,13.0,skybet,0.07692307692307693,0.0612800569283708,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.015643019994706124,-0.20335925993117954,False,False,False
"Paratore, Renato",16549,-0.5127999999999999,-0.5149451346058209,0.3773584905660377,0.47425,0.4258042452830188,2.1085925144965736,2.3484970172980097,0.40110262851098,2.493127516297553,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5257499999999999,0.5741957547169811,1.9020446980504044,1.7415663417659646,0.6226415094339622,0.6226415094339622,1.6060606060606062,0.6202043158083017,1.6123718821542172,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014269382177233,700.8011892732767,0.0014551357755283,687.2210942906207,0.0140808077084713,71.01865324091978,0.0121963793833362,81.99154589814474,0.0341222747036295,29.306369774159,0.0294509668972693,33.95474258920575,0.0314120173203122,31.834949974809795,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0836968079801478,11.947886952118782,0.0724581999239875,13.80106048796482,0.0843869404662277,11.850174854961208,0.0730556630633497,13.688192784354817,0.0612248864521011,16.333227514963905,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.673,-0.593,-0.08,0.136,-1.209,-0.06,-2.934,-0.0426174383583765,-0.0865599497831054,0.0322230335958598,2.91065750578288,13.0,skybet,0.07692307692307693,0.0612248864521011,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.01569819047097583,-0.20407647612268576,False,False,False
"Elvira Mijares, Ignacio",12988,-0.23895,-0.2525273553446252,0.5076142131979695,0.574,0.5408071065989848,1.7421602787456447,1.849088127352425,0.5264787034747892,1.8994120624442044,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.426,0.4591928934010152,2.3474178403755865,2.17773405113806,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.4888250248208813,2.0457217802350174,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0046279697328953,216.077471918636,0.0037723181997809,265.0889842903646,0.0288952435372347,34.60777199234839,0.0258880516627973,38.62785863630907,0.0644886483963616,15.506605036188336,0.0592831093713409,16.868211040283708,0.0650772160943902,15.366361070970918,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1491277726721427,6.705659060559422,0.1371444625885229,7.291581308684105,0.1493788575862726,6.6943877879268,0.1373753713253423,7.279325182908713,0.1316426891377752,7.596320058103761,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.253,-0.402,-0.075,0.082,-0.648,0.001,-8.596,-0.0445583506116135,-0.0180858412315861,-0.0410861411094227,2.77091634037749,6.0,skybet,0.16666666666666666,0.1316426891377752,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.03502397752889147,-0.21014386517334882,False,False,False
"Cabrera Bello, Rafa",7457,-0.20945,-0.2164773736368851,0.495049504950495,0.59155,0.5432997524752475,1.6904741780069308,1.840604556589706,0.5023278351140464,1.9907318091838653,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40845,0.4567002475247524,2.448280083241523,2.189620008790999,0.504950495049505,0.504950495049505,1.9803921568627447,0.5002221079880084,1.9991119625283984,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051798431468614,193.05603888911588,0.0041065882400973,243.5111439310728,0.0328084339278131,30.47996750470484,0.0267562010908907,37.37451354185161,0.0704187026723973,14.200772835197084,0.0595833045589018,16.78322488829798,0.0537745294327677,18.59616458848353,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1587303062414746,6.299994145281314,0.1366444685044278,7.318261843636914,0.1582945926424116,6.317335186925844,0.1362693803780713,7.338405716864341,0.1181227464451291,8.465769973139965,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.144,-0.485,-0.069,-0.021,-0.72,0.001,-8.385,-0.043501249991515,0.0718827733713282,-0.0313569365315002,2.77675029339914,6.5,skybet,0.15384615384615385,0.1181227464451291,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.035723407401024754,-0.23220214810666084,False,False,False
"Otaegui, Adrian",14975,-0.1636,-0.1629526468455719,0.5102040816326531,0.61065,0.5604270408163265,1.637599279456317,1.7843535860499964,0.4992233245371359,2.003111535157473,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38935,0.4395729591836734,2.568383202773854,2.274935204970501,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.4591053568637626,2.1781492745612754,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057880374887888,172.7701318343143,0.0047190187443944,211.90846109434736,0.0364958280929868,27.40039210652033,0.0295106984380278,33.8860160189021,0.080173373610368,12.472968954254904,0.0661593761991234,15.115015549576018,0.0500689866145177,19.972443374958303,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.172601859333039,5.793680345415505,0.147182442343657,6.794288667021132,0.1726497105708052,5.792074580917938,0.1472232464350544,6.792405575984472,0.1275740024096251,7.838587651966247,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.086,-0.418,0.065,-0.183,-0.621,0.057,-14.409,-0.0497735447025052,0.132512656455506,-0.0050046259904836,2.74266567705298,6.0,skybet,0.16666666666666666,0.1275740024096251,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.039092664257041554,-0.23455598554224932,False,False,False
"Johnston, Ryggs",32449,-0.7028500000000001,-0.7187810965200768,0.2849002849002849,0.39195,0.3384251424501424,2.5513458349279245,2.954863201829995,0.2691519868877765,3.715372907192962,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.60805,0.6615748575498576,1.6446015952635475,1.511544745977046,0.7150997150997151,0.7150997150997151,1.398406374501992,0.7333719853615054,1.3635644938183231,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012486139544176,800.888053879246,0.0008909736438754,1122.3676557370509,0.0085401049418404,117.09457984534971,0.0065199631852059,153.37509915225354,0.0211376087179929,47.30904111914857,0.0164802840367261,60.67856584094724,0.0105624012271625,94.67544154906462,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.055701693683732,17.952775469950474,0.0438969873217565,22.780606620454183,0.0559804676092019,17.863373471278805,0.0441166814578355,22.66716278185493,0.0330354260192197,30.27053440806873,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.98,-0.467,-0.211,-0.26,-1.919,-0.072,3.244,-0.0162100450378199,-0.06,-0.0565504600814735,3.02284163852265,23.0,skybet,0.043478260869565216,0.0330354260192197,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.010442834850345514,-0.24018520155794687,False,False,False
"Lemke, Niklas",10418,-0.40905,-0.4444715836946996,0.3831417624521073,0.49705,0.4400958812260536,2.0118700331958554,2.272232126358741,0.3632714546499959,2.752762396273272,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50295,0.5599041187739464,1.9882692116512573,1.7860200817771377,0.6168582375478927,0.6168582375478927,1.6211180124223603,0.6116395604183588,1.6349498376396785,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027239863403839,367.1090361851992,0.0019536598368586,511.8598341090656,0.0165248999286699,60.51473862574181,0.0129967555198905,76.9422798228049,0.0417583658802759,23.94729724020015,0.032733453021908,30.549786462513232,0.0209566787872539,47.71748472893566,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1018650411503798,9.816910578023863,0.0809065340617034,12.359941154287355,0.1017197385637638,9.83093364296392,0.0807911271611559,12.377596836906068,0.0612721228591149,16.320635769374825,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.453,-0.504,-0.065,-0.274,-1.296,-0.05,-2.31,-0.0352867212204731,-0.0028770343140257,-0.158745299284755,2.85692276379454,12.0,unibet,0.08333333333333333,0.0612721228591149,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.022061210474218426,-0.26473452569062117,False,False,False
"Luiten, Joost",10158,-0.24325,-0.247051489520373,0.4878048780487805,0.57455,0.5311774390243903,1.7404925593943086,1.882610078162756,0.4822383339742496,2.073663434755889,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42545,0.4688225609756097,2.350452462098954,2.1330031513820957,0.5121951219512195,0.5121951219512195,1.9523809523809523,0.5232002628861496,1.911314024354005,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0055338794176462,180.70505779566463,0.0040752730421564,245.38233135683456,0.0332742221070025,30.05329461299562,0.0267790323497975,37.34264879095076,0.0698502165365219,14.316347888157782,0.0583110492254519,17.149408444592257,0.0467857446329001,21.374031937428875,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1542844129608478,6.481536150082552,0.1318330820291669,7.585349478355962,0.1541456762142556,6.487369769684907,0.1317145341308864,7.592176570326604,0.1220465606864469,8.193594267429843,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.325,-0.144,-0.15,-0.135,-0.753,0.015,-3.656,-0.0126911189228374,0.0508904524614213,-0.0253845012558018,2.80399462015456,6.0,skybet,0.16666666666666666,0.1220465606864469,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.04462010598021976,-0.26772063588131856,False,False,False
"Larrazabal, Pablo",9133,-0.5757500000000001,-0.5905667105210158,0.3095975232198142,0.4425,0.3760487616099071,2.2598870056497176,2.659229605540748,0.287101239361101,3.4830918954768144,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5575,0.6239512383900929,1.7937219730941705,1.6026893424880138,0.6904024767801857,0.6904024767801857,1.4484304932735426,0.6868471608177461,1.4559279808471808,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012043804610611,830.3024105180965,0.0008938568971972,1118.7473108229922,0.010332204048701,96.78477073105388,0.007525903611652,132.874409718952,0.025800380063824,38.75911895585404,0.0193512151641871,51.67634133130185,0.0108885052739658,91.83997021069338,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0710309780042258,14.078364512178146,0.0531520377080366,18.813954142134403,0.0716199990908544,13.96258046207789,0.0535927985125048,18.6592233985816,0.0346557701270308,28.85522371410292,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.678,-0.653,-0.072,-0.324,-1.727,-0.035,-9.668,-0.0668146114306721,0.0928055065184675,-0.0638776235193597,2.8983264609073,21.0,skybet,0.047619047619047616,0.0346557701270308,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.012963277492016818,-0.2722288273323532,False,False,False
"Winther, Jeff",15680,-0.44455,-0.4628035134941392,0.4132231404958678,0.4879,0.4505615702479338,2.0496003279360524,2.219452492252552,0.4403027726141921,2.271164440011903,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5121,0.5494384297520661,1.9527436047646944,1.8200401461747944,0.5867768595041323,0.5867768595041323,1.704225352112676,0.5998509813955689,1.6670807100681473,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.001562040454734,640.1882851172696,0.0015226868940336,656.7338327520142,0.0149085270691345,67.07570743660658,0.0134392608289395,74.4088542315243,0.0365084230920998,27.39093927659647,0.0326430499298883,30.63439237901569,0.0372170495074823,26.8694056415986,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0901770332460257,11.089298061866227,0.0816695689271901,12.244462816884916,0.090812378883826,11.011714617445206,0.0822449749090809,12.15879755699928,0.0719683176603917,13.89500314178328,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.505,-0.666,-0.163,0.16,-1.175,0.009,-14.658,-0.0730286674803743,-0.0339931600941266,-0.0462549437069769,2.81344371618276,10.0,skybet,0.1,0.0719683176603917,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.028031682339608302,-0.280316823396083,False,False,False
"Donald, Luke",4163,-0.51715,-0.5442839859664665,0.3194888178913738,0.4573,0.3883944089456869,2.186748305270064,2.574702356592986,0.3192507954321835,3.1323336208019685,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5427,0.6116055910543131,1.8426386585590568,1.6350406448642094,0.6805111821086263,0.6805111821086263,1.4694835680751173,0.6384059186551054,1.566401517872273,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012043804610611,830.3024105180965,0.0008938568971972,1118.7473108229922,0.0094329978265507,106.01083752880106,0.0072280961354975,138.34901767409383,0.0250684272175776,39.89081530008439,0.0192645220503472,51.90889228326183,0.0140193106434604,71.3301834471058,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0722298278263895,13.844695883860938,0.0556495624822183,17.969593207844703,0.0717665265710954,13.934072718558436,0.0552926114423162,18.085599032399585,0.0337839827956909,29.59982563475456,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.423,-1.162,0.148,-0.088,-1.525,-0.013,-18.746,-0.1052706065638545,0.0515582182876974,-0.0959241811223297,2.77513286313099,19.0,skybet,0.05263157894736842,0.0337839827956909,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.01884759615167752,-0.3581043268818729,False,False,False
"Syme, Connor",22089,-0.38315,-0.4208588457595511,0.3378378378378378,0.50055,0.4191939189189189,1.9978024173409248,2.385530788659702,0.2904565639740935,3.442855573025343,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4994499999999999,0.5808060810810811,2.0022024226649315,1.721745058417181,0.6621621621621622,0.6621621621621622,1.510204081632653,0.6969668822287052,1.4347884031480516,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032032104098567,312.18679763366146,0.002043271871595,489.4111321658662,0.0201411883854118,49.64950333935082,0.0131938878434995,75.79267095958258,0.0472986959780795,21.14223192249204,0.032054016283708,31.19733861582469,0.0113625462877611,88.00844235742514,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.112276232580145,8.906604514772793,0.0785695930309242,12.727570061441064,0.1118369456602071,8.941588972201444,0.0782621851875172,12.777562977624342,0.0487291976434137,20.521577377852843,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.422,-0.255,-0.299,-0.574,-1.551,-0.016,-2.27,-0.0197663165321721,-0.103771804960815,-0.152718119291466,2.94786535784091,13.0,skybet,0.07692307692307693,0.0487291976434137,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.028193879279663228,-0.366520430635622,False,False,False
"Ko, Jeong Weon",26213,-0.8591500000000001,-0.8820000111626523,0.20703933747412,0.3427,0.27486966873706,2.918004085205719,3.638087842120546,0.1926653731298176,5.1903462659385164,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6573,0.72513033126294,1.5213753232922562,1.3790624345534228,0.7929606625258799,0.7929606625258799,1.2610966057441253,0.801839291655041,1.2471326990424032,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006447986723273,1550.871679667949,0.0003807326694969,2626.514822910223,0.0048649727702006,205.55099632320488,0.0033202344009733,301.18355490409186,0.0127967153104296,78.14505330012122,0.008815870882728,113.43178833973084,0.004219318826431,237.00508094712288,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0377963758027325,26.457563159473708,0.0268515260909544,37.241831120238345,0.0375081806715821,26.66085056899721,0.0266467847918478,37.52797974733268,0.0150432947515076,66.47479933874078,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.12,-0.793,-0.164,-0.285,-2.362,-0.088,-1.614,-0.0489612722738126,0.0027673311649365,-0.0904612524675885,3.07955569977412,41.0,skybet,0.024390243902439025,0.0150432947515076,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.009346949150931426,-0.38322491518818846,False,False,False
"Strydom, Ockie",13731,-0.7504,-0.7753889523553743,0.2074688796680497,0.37605,0.2917594398340248,2.659220848291451,3.427481217296265,0.1802752517568301,5.547073102129854,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62395,0.7082405601659751,1.602692523439378,1.4119496344090368,0.7925311203319503,0.7925311203319503,1.2617801047120418,0.8214005171984383,1.217432883303645,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0008135262020525,1229.2167080506558,0.0005484297676929,1823.3875309261252,0.0073758216332456,135.5781158661191,0.004610047060009,216.9175253490899,0.0185394857328329,53.93892874973472,0.0119078822964308,83.97798828593794,0.0038928291541235,256.8825808707095,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0500573527648863,19.977085178612715,0.0324018057299475,30.862477490745047,0.0507948840419199,19.68702200746675,0.0328792050297156,30.414360660369294,0.0148566746463044,67.30981352201515,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.97,-0.546,-0.332,-0.472,-2.32,-0.057,-2.698,-0.0421243800096866,-0.0722392253992768,-0.085822765422209,3.04560135069346,41.0,skybet,0.024390243902439025,0.0148566746463044,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.009533569256134626,-0.3908763395015197,False,False,False
"Morrison, James",11061,-0.5944,-0.5986603480383199,0.3533568904593639,0.43545,0.3944034452296819,2.296474911011597,2.5354748090946497,0.3660846518091453,2.731608645864073,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.56455,0.605596554770318,1.771322292091046,1.651264347729431,0.646643109540636,0.646643109540636,1.5464480874316942,0.6262561008335359,1.5967908315288546,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009422424949316,1061.297919993015,0.0008377879141324,1193.619510536254,0.0064081812397304,156.05051770384438,0.006092364429389,164.13988552229227,0.0201249469740217,49.6895719174242,0.0182288930396804,54.85796629686805,0.0190036131422475,52.62157214602864,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0617108914914643,16.204594939911317,0.0543388879979244,18.40302657717612,0.0614650141162073,16.269417885585675,0.0541223832151801,18.47664386884429,0.0464032972194462,21.5501927647704,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.802,-0.636,0.02,0.037,-1.381,0.04,-18.481,-0.0784181565445544,-0.0972228670296656,0.0422130548380941,2.77629480878473,13.0,skybet,0.07692307692307693,0.0464032972194462,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.030519779703630727,-0.3967571361471993,False,False,False
"Veerman, Johannes",20522,-0.44885,-0.474283896187157,0.3921568627450981,0.48435,0.438253431372549,2.064622690203365,2.2817847583489272,0.4067108920082712,2.4587490024232324,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5156499999999999,0.561746568627451,1.939299912731504,1.780162186737268,0.6078431372549019,0.6078431372549019,1.6451612903225807,0.6195824311336344,1.6139902452855628,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022991296215966,434.94720376207147,0.0018912314774649,528.7560047067412,0.0157886597834988,63.33659814781263,0.0133695382250828,74.79689897769875,0.0377547523017806,26.48673184257218,0.0323985585101977,30.86557075325565,0.0317566212678788,31.489496050748933,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0939509175264244,10.64385560384487,0.0804236235504946,12.434157475783731,0.0940940522420749,10.62766430153639,0.0805461493628183,12.415242788274355,0.0667281671703829,14.986175140201455,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.521,-0.606,-0.157,0.049,-1.235,-0.052,-1.221,-0.0306307230230047,0.0740032886072481,-0.130354941576095,2.87904569287587,9.0,skybet,0.1111111111111111,0.0667281671703829,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.04438294394072821,-0.399446495466554,False,False,False
"Follet-Smith, Benjamin",15211,-0.5228,-0.5208262969105055,0.2793296089385474,0.46475,0.3720398044692737,2.1516944593867677,2.687884435985367,0.2487406529879298,4.020251567195674,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53525,0.6279601955307262,1.8682858477347035,1.5924576225008036,0.7206703910614525,0.7206703910614525,1.3875968992248062,0.7587515103987363,1.3179545428179558,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030587090288694,326.93531505009884,0.0018043545144347,554.2148131091062,0.0167216462854611,59.80272414142984,0.0103660513173337,96.46874874406956,0.0377048538730453,26.521784260643603,0.0241631778985236,41.38528484124189,0.0081131162172922,123.25720145221246,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0892719780095402,11.201723343613304,0.059417839931621,16.829962199077166,0.0886997715743125,11.27398619242442,0.0590369895109821,16.93853308380466,0.0276620430123307,36.15061980614498,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.425,-0.843,-0.348,-0.435,-2.051,-0.065,-3.319,-0.0461377796319222,-0.06,0.0479374052634336,2.98434958347452,19.0,skybet,0.05263157894736842,0.0276620430123307,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.02496953593503772,-0.47442118276571676,False,False,False
"Senior, Jack",15115,-0.6210500000000001,-0.6573520168846779,0.3105590062111801,0.41635,0.36345450310559,2.401825387294344,2.7513760084284398,0.3114837779005067,3.210440064456318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58365,0.63654549689441,1.7133556069562237,1.570979615563724,0.68944099378882,0.68944099378882,1.4504504504504503,0.7009224942587843,1.4266912649985446,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010289659506162,971.8494566327532,0.0007311496419747,1367.7090742998753,0.0068677049577969,145.60905078845872,0.0055802545953005,179.20329313328392,0.0214757805017802,46.56408179982581,0.0166649570498319,60.0061552519924,0.0124788241157536,80.13575563883218,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0561976328533233,17.79434380465836,0.0448575636054088,22.29278453008582,0.0568205772661708,17.59925801731283,0.0453548046314654,22.048380720093256,0.0330908967461575,30.21979149344501,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.798,-0.633,-0.163,-0.076,-1.67,0.01,-11.779,-0.0577587050763981,-0.0650569144324798,-0.13636650327707,2.85423784678505,15.0,skybet,0.06666666666666667,0.0330908967461575,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.03357576992050917,-0.5036365488076375,False,False,False
"Molinari, Edoardo",7033,-0.6749999999999999,-0.756477603969784,0.2881844380403458,0.37725,0.3327172190201729,2.6507620941020544,3.0055552969122683,0.2818969915842573,3.547395076407213,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62275,0.6672827809798271,1.6057808109193097,1.498615022751848,0.7118155619596542,0.7118155619596542,1.4048582995951415,0.7064708253721577,1.415486618960119,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006866415449133,1456.363960800284,0.0005849874391233,1709.4384137523382,0.0054512801742614,183.44314877110128,0.0045636592670248,219.1224062728757,0.014539767134538,68.7768924183509,0.0125246709095563,79.84241719572803,0.0103195239104511,96.90369523609944,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0427575455770044,23.387684828612173,0.0368649491815536,27.12603766453521,0.0438627325865178,22.798397204905815,0.0378178257415154,26.442556661903133,0.0295874544615093,33.798108630835785,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.842,-0.762,-0.06,-0.154,-1.818,0.02,-16.096,-0.0761160191375585,0.147800705918004,-0.406280186759642,2.87751409890822,15.0,skybet,0.06666666666666667,0.0295874544615093,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.037079212205157364,-0.5561881830773605,False,False,False
