player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Veerman, Johannes",20522,-0.4872,-0.5020308054218725,0.4739336492890995,0.5553,0.5146168246445497,1.8008283810552854,1.9431933666193455,0.4999088273424176,2.0003647571420857,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4447,0.4853831753554503,2.24870699347875,2.0602279822898506,0.5260663507109005,0.5260663507109005,1.900900900900901,0.5338055343720665,1.873341386721166,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0033585252448674,297.7497345086888,0.0033959292891003,294.4702067883512,0.0214845757910509,46.54501953985677,0.0208568513875889,47.9458755023329,0.0506765547359284,19.732991029301832,0.0484626049616668,20.63446652921328,0.0614736792562759,16.267124598661614,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1196305791319309,8.359066780887018,0.1118365384328395,8.941621530967929,0.1207862089734494,8.279090870546444,0.1129168779423772,8.856071990498275,0.1105172866286787,9.04835822978398,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.619,-0.565,-0.167,0.112,-1.239,-0.053,-1.614,0,-0.06,-0.0591540271093622,2.9064727994958,7.0,skybet,0.14285714285714285,0.1105172866286787,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.03233985622846415,-0.22637899359924918,False,False,False
"Jamieson, Scott",11397,-0.5740000000000001,-0.5824062162776232,0.4291845493562232,0.5172,0.4731922746781116,1.9334880123743232,2.113305845240708,0.4272749805090642,2.34041318967139,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4828,0.5268077253218884,2.071251035625518,1.8982257699220015,0.5708154506437768,0.5708154506437768,1.7518796992481205,0.5683593876460724,1.759450132673304,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027322992944605,365.9921158810762,0.0023328163138969,428.6664123715392,0.0155877140669773,64.15308849669638,0.014804852403859,67.54542177937141,0.0384038206342648,26.039075891000643,0.0356974207788929,28.013228356018317,0.0354587582641638,28.20177718999946,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.097109034474262,10.297703044973035,0.0879222529273667,11.373684894381718,0.0972495446853927,10.282824492752658,0.0880494704863589,11.3572517185657,0.0889013561694602,11.248422331081644,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.858,-0.312,-0.114,-0.127,-1.412,-0.002,-5.307,0,-0.06,-0.0270310813881156,2.90658071773449,8.5,skybet,0.11764705882352941,0.0889013561694602,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.028745702654069213,-0.2443384725595884,False,False,False
"Garcia-Heredia, Alfredo",7887,-0.49315,-0.4660437517473506,0.4366812227074236,0.56735,0.5020156113537118,1.762580417731559,1.991969925603403,0.4368339101443174,2.2891995716853315,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43265,0.4979843886462882,2.3113371085172774,2.00809507847903,0.5633187772925764,0.5633187772925764,1.7751937984496124,0.5948772198774485,1.6810191525000933,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004045017696685,247.21770706207585,0.0032475088483425,307.9283372885595,0.025418642851952,39.34120345544737,0.0205371388862934,48.69227430055513,0.0583089682567406,17.15002048393128,0.0473066652343013,21.138670313098167,0.039660520254278,25.21399098117313,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1314473340521096,7.607609596734536,0.1076439198981826,9.289888374056533,0.132228508682023,7.562665645762924,0.1082836338938697,9.23500591954749,0.0941826049942521,10.61767191575375,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.672,-0.333,-0.294,-0.109,-1.408,-0.047,1.085,0,-0.06,0.150531241263247,2.91907160759028,8.0,skybet,0.125,0.0941826049942521,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.0308173950057479,-0.2465391600459832,False,False,False
"Lombard, Zander",16897,-0.5215000000000001,-0.5258637181257696,0.423728813559322,0.5406,0.482164406779661,1.849796522382538,2.073981376350285,0.4006507152222306,2.4959396352139933,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4594,0.517835593220339,2.1767522855899,1.931114842417756,0.576271186440678,0.576271186440678,1.7352941176470589,0.548053885886889,1.8246380980982344,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027322992944605,365.9921158810762,0.0024328163138969,411.0462406420554,0.0206838527685772,48.346892195983656,0.0170295851144473,58.721336619741386,0.0505245379913623,19.79236307259177,0.0412332030384902,24.25229975625526,0.0289669913585517,34.52205262265795,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1172003389908474,8.53239852896751,0.0965307855460397,10.35938943564337,0.1175557822715225,8.50659985138176,0.096823542541421,10.328066643215418,0.0826846274155387,12.094146533120524,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.689,-0.453,0.021,-0.314,-1.436,-0.045,-1.906,0,-0.06,-0.0068185906288478,2.96446551968269,9.0,skybet,0.1111111111111111,0.0826846274155387,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.028426483695572408,-0.2558383532601517,False,False,False
"Cabrera Bello, Rafa",7457,-0.33195,-0.3481282655627188,0.5,0.60845,0.554225,1.6435204207412275,1.8043213496323696,0.5016753790099293,1.9933208641283704,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3915499999999999,0.445775,2.553952241093092,2.243284168021984,0.5,0.5,2.0,0.4969140372778662,2.0124205093461995,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062157060900349,160.8827678649747,0.0044911863783507,222.6583169249848,0.0348190537317055,28.719907430724323,0.0279414613896622,35.78910873895729,0.073687438254519,13.570834102631776,0.0615268762941666,16.253059804611105,0.0545559922407897,18.329792180964724,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.159561993630356,6.267156590664169,0.136213482165476,7.341417193822059,0.1590838026900195,6.285995073606179,0.135805264320855,7.363484803044079,0.1239164835287369,8.069951402132018,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.37,-0.431,-0.111,-0.096,-1.009,0.009,-8.347,0,-0.06,-0.0658913278135943,2.83434391490478,6.0,skybet,0.16666666666666666,0.1239164835287369,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.04275018313792976,-0.25650109882757866,False,False,False
"Siem, Marcel",6950,-0.6141,-0.6456065817463201,0.3636363636363636,0.50195,0.4327931818181818,1.9922303018228904,2.310572444323081,0.3366467383537279,2.970472860928957,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49805,0.5672068181818182,2.0078305391025,1.7630253515031795,0.6363636363636364,0.6363636363636364,1.5714285714285714,0.6477788205704121,1.5437367944809215,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023531663208618,424.95933718520666,0.0017015831604309,587.6879974216205,0.0164704160173147,60.71492055505691,0.0129149699134192,77.42952610063405,0.0389528021043778,25.672094072215984,0.030431148226311,32.86106697529706,0.0189435958266648,52.78828840892007,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0910740144903468,10.980080384026476,0.0732471179909091,13.652414285079612,0.0913500497661656,10.946901534917185,0.0734691219130015,13.611160361820438,0.0612710413146361,16.320923858056332,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.837,-0.393,-0.191,-0.364,-1.785,0.003,-6.341,0,-0.06,-0.142532908731601,3.01304735856497,12.0,skybet,0.08333333333333333,0.0612710413146361,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.02206229201869723,-0.26474750422436677,False,False,False
"Arnaus, Adri",23236,-0.5688000000000001,-0.5831552750669771,0.398406374501992,0.52185,0.460128187250996,1.9162594615310915,2.173307412385298,0.4169651482827159,2.398281976607713,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4781499999999999,0.539871812749004,2.09139391404371,1.8522915558566453,0.6015936254980079,0.6015936254980079,1.6622516556291391,0.6147232924411131,1.6267481845838696,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025895245994686,386.1712687360428,0.0019864289664009,503.4159372996899,0.0188907186712049,52.93604851171162,0.0145866920075601,68.55563958447273,0.0439127373564578,22.77243597643635,0.034482059815795,29.00058770682644,0.0317447518481252,31.50127002990121,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1013905027583902,9.862856705454575,0.0819704967125654,12.199511288879467,0.101661439655801,9.836571303590992,0.0821895392407542,12.16699849199475,0.0666558680467371,15.002430083107308,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.763,-0.539,-0.198,0.054,-1.446,-0.062,-1.47,0,-0.06,-0.0567763753348849,2.89891600377246,11.0,skybet,0.09090909090909091,0.0666558680467371,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.024253222862353818,-0.26678545148589206,False,False,False
"Micheluzzi, David",19224,-0.7463500000000001,-0.7572045319849281,0.3663003663003663,0.44805,0.4071751831501831,2.231893761856936,2.4559453556656434,0.381886944647394,2.61857603150934,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5519499999999999,0.5928248168498169,1.8117583114412537,1.6868389641881922,0.6336996336996337,0.6336996336996337,1.578034682080925,0.5975966820549172,1.6733693978376258,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009018914819763,1108.7808455720412,0.0009426124076548,1060.8814310941789,0.0073271504984185,136.47870344902012,0.0076567035560875,130.60450788968288,0.0216893348801201,46.10560930185893,0.0208810797777224,47.89024373475548,0.0249502424092687,40.07977091350869,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0620346063380972,16.120034590851777,0.0571369422452502,17.5018116249147,0.0620336817097683,16.120274864203846,0.0571360906168036,17.50207249401661,0.0521338769753149,19.1813856558854,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.016,-0.791,0.07,0.032,-1.705,-0.056,-6.231,0,-0.06,-0.0392726599246402,2.92824878469991,13.0,skybet,0.07692307692307693,0.0521338769753149,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.024789199947762026,-0.3222595993209063,False,False,False
"Forsstrom, Simon",19806,-0.7664000000000001,-0.7924597384082567,0.28328611898017,0.43735,0.360318059490085,2.286498227963873,2.775325781380984,0.2521639502144213,3.965673916313871,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.56265,0.639681940509915,1.777303830089754,1.5632768985206331,0.71671388101983,0.71671388101983,1.3952569169960474,0.7602171050591315,1.3154137066176872,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009885250408183,1011.6081623709912,0.0007275958537424,1374.3893603246293,0.0095242837564022,104.99477184599849,0.0066632662168254,150.07654916666857,0.0238202551233131,41.9810784906871,0.0170758728117768,58.5621602493036,0.0082273596674886,121.54567691401878,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0607431758408969,16.462754641266603,0.0449205246087601,22.261538766735256,0.0610501831782828,16.379967232526276,0.0451475613163935,22.1495906056146,0.0313134417564332,31.93516726070371,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.012,-0.492,-0.418,-0.45,-2.372,-0.015,-5.778,0,-0.06,-0.115298692041283,3.02417990732443,21.0,skybet,0.047619047619047616,0.0313134417564332,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.016305605862614418,-0.3424177231149028,False,False,False
"Molinari, Edoardo",7033,-0.6138,-0.6857731352512743,0.364963503649635,0.4824,0.4236817518248175,2.0729684908789388,2.360262144151718,0.3607812804419995,2.771762433945803,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5176000000000001,0.5763182481751825,1.9319938176197835,1.735152414774886,0.635036496350365,0.635036496350365,1.5747126436781609,0.6200124008733704,1.6128709661151397,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014763401010371,677.3506994069319,0.0012298367171852,813.1160714478807,0.0119037799572593,84.00692919312243,0.0101191254283651,98.82276952481264,0.0276729396583911,36.13638494299878,0.0242114785473292,41.30272333617181,0.0218527638603522,45.76080199238843,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0724429723838766,13.803961476083312,0.0617668001835023,16.189927226748203,0.0720669294467867,13.87599010636892,0.0614461759988323,16.274405750147938,0.0522564899176975,19.13637907128802,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.765,-0.695,-0.044,-0.149,-1.654,0.03,-16.736,0,-0.06,-0.344865676256371,2.86520243235774,12.0,skybet,0.08333333333333333,0.0522564899176975,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.03107684341563583,-0.37292212098763,False,False,False
"Paul, Yannik",19898,-0.6537,-0.6247772557999748,0.3831417624521073,0.50305,0.4430958812260536,1.9878739687903788,2.256847879589816,0.4120736606187233,2.426750592354077,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49695,0.5569041187739463,2.012274876748164,1.795641235697004,0.6168582375478927,0.6168582375478927,1.6211180124223603,0.6170555326663714,1.6205996819749422,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00174915334534,571.7051639092139,0.00144957667267,689.856575960246,0.0130590863125234,76.5750356547545,0.010868501489595,92.0090042732525,0.032840509254145,30.4501977195674,0.0268635365534794,37.22518060900942,0.028855592694275,34.65532697924445,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0846495010181423,11.81341872039714,0.069591315356261,14.369609122642215,0.0855760565884518,11.685511577252864,0.0703530472048006,14.214025400903507,0.0520698319339734,19.204978446407083,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.754,-0.964,-0.128,0.148,-1.698,-0.048,-10.234,0,-0.06,0.159613721000126,2.86404001788,12.0,skybet,0.08333333333333333,0.0520698319339734,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.031263501399359926,-0.3751620167923192,False,False,False
"Follet-Smith, Benjamin",15211,-0.61395,-0.6367825019605956,0.2710027100271003,0.5033,0.3871513550135501,1.986886548778065,2.5829691335188545,0.2405202335782046,4.157654369127544,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4967,0.6128486449864499,2.01328769881216,1.631724257173009,0.7289972899728997,0.7289972899728997,1.3717472118959109,0.7688827216925912,1.3005884665981768,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028278629497915,353.62392653212214,0.0016639314748957,600.9862876490365,0.0169130968241418,59.125777520093,0.0101164194438169,98.84920307561922,0.0386033991988586,25.90445454942129,0.023486046340651,42.57847342611863,0.0066421866396481,150.55283060413515,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0902702082324246,11.07785192458218,0.0572169829318411,17.47732838676997,0.0910916074204055,10.977959751931971,0.0577376196318022,17.31973029676467,0.0236010260173693,42.37103926176954,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.571,-0.858,-0.401,-0.453,-2.283,-0.055,-4.546,0,-0.06,-0.0991625098029778,3.01470236073153,23.0,skybet,0.043478260869565216,0.0236010260173693,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.019877234852195915,-0.457176401600506,False,False,False
"Green, Gavin",12530,-1.1062,-1.146002907817356,0.1821493624772313,0.31765,0.2498996812386156,3.1481189988981586,4.001605744527358,0.1878137211404476,5.324424615665846,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68235,0.7501003187613844,1.4655235582911994,1.3331550127205207,0.8178506375227687,0.8178506375227687,1.22271714922049,0.8468944529880397,1.1807846851183976,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0003213071766436,3112.286536659336,0.0001939869216551,5154.98669429736,0.0018998139800725,526.3673235849113,0.0013354625455918,748.8042276444594,0.0066932415120061,149.40444001702713,0.0046924144067967,213.10990746076257,0.0031654345403536,315.9123928332056,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0238800454353879,41.87596722567776,0.0167353380505092,59.75379744238688,0.0235564744945449,42.45117410211666,0.0165085767952604,60.5745735929882,0.0084967869845405,117.69154644213668,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.382,-1.214,-0.396,-0.03,-3.021,-0.041,-11.779,0,-0.06,-0.184014539086781,3.02710864901895,41.0,skybet,0.024390243902439025,0.0084967869845405,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.015893456917898525,-0.6516317336338395,False,False,False
"Gavins, Daniel",18241,-1.4391500000000002,-1.5016507875601102,0.1033057851239669,0.2374,0.1703528925619835,4.212299915754001,5.870167421055951,0.0980272834452938,10.201241581463083,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7626,0.8296471074380165,1.3113034356150015,1.2053317501317398,0.8966942148760331,0.8966942148760331,1.1152073732718897,0.896843268045793,1.1150220285189674,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0004006688866562,2495.826437499363,0.0002336677766614,4279.580241176795,0.0021522415797474,464.63185611224657,0.0013057338851117,765.8528367856566,0.0049451309004579,202.219116162807,0.0030760409793294,325.0931982765643,0.0011721252363312,853.1511556989974,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0149007243526371,67.11083141558939,0.0093540102643416,106.90601910199884,0.0147425884648597,67.83069353008027,0.009254739605921,108.05274298157651,0.0025750596106476,388.3405245707976,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.545,-2.212,-0.129,-0.235,-4.121,-0.161,-12.05,0,-0.06,-0.297503937800551,3.41935883819987,76.0,skybet,0.013157894736842105,0.0025750596106476,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.010582835126194505,-0.8042954695907824,False,False,False
